name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[3,8]	0.16	0.011	0.57	-0.78	0.17	1.1	2517.0	7.1	1.0
Z[4,1]	-0.63	0.012	0.44	-1.3	-0.62	0.1	1413.0	4.0	1.0
Z[4,2]	-0.38	0.01	0.65	-1.5	-0.37	0.67	4066.0	12.0	1.0
Z[4,3]	-0.22	0.012	0.67	-1.3	-0.22	0.87	3276.0	9.3	1.0
Z[4,4]	-1.3	0.012	0.78	-2.6	-1.3	-0.056	4233.0	12.0	1.0
Z[4,5]	0.52	0.012	0.71	-0.65	0.52	1.7	3344.0	9.5	1.0
Z[4,6]	0.52	0.013	0.73	-0.69	0.55	1.7	3219.0	9.1	1.0
Z[4,7]	0.77	0.011	0.66	-0.31	0.77	1.9	3552.0	10.0	1.0
Z[4,8]	-0.57	0.012	0.57	-1.5	-0.57	0.34	2145.0	6.1	1.0
Z[5,1]	0.45	0.01	0.46	-0.29	0.47	1.2	2121.0	6.0	1.0
Z[5,2]	-1.8	0.012	0.74	-3.1	-1.8	-0.58	3908.0	11.0	1.0
Z[5,3]	-1.2	0.012	0.69	-2.3	-1.2	-0.071	3237.0	9.2	1.0
Z[5,4]	-1.9	0.012	0.73	-3.0	-1.9	-0.67	3639.0	10.0	1.0
Z[5,5]	0.76	0.012	0.75	-0.46	0.75	2.0	3773.0	11.0	1.0
Z[5,6]	1.1	0.012	0.8	-0.24	1.0	2.4	4871.0	14.0	1.0
Z[5,7]	1.8	0.012	0.78	0.48	1.8	3.1	4144.0	12.0	1.0
Z[5,8]	1.8	0.012	0.71	0.66	1.8	3.0	3612.0	10.0	1.0
Z[6,1]	1.3	0.011	0.41	0.62	1.3	2.0	1524.0	4.3	1.0
Z[6,2]	1.2	0.012	0.66	0.1	1.2	2.2	3184.0	9.0	1.0
Z[6,3]	0.98	0.011	0.64	-0.067	0.98	2.0	3081.0	8.7	1.0
Z[6,4]	0.88	0.012	0.62	-0.16	0.89	1.9	2556.0	7.2	1.0
Z[6,5]	-0.12	0.012	0.75	-1.4	-0.14	1.2	4114.0	12.0	1.0
Z[6,6]	-1.6	0.012	0.73	-2.8	-1.6	-0.39	3541.0	10.0	1.0
Z[6,7]	0.47	0.012	0.74	-0.74	0.47	1.7	3921.0	11.0	1.0
Z[6,8]	-0.58	0.012	0.59	-1.5	-0.59	0.43	2465.0	7.0	1.0
Z[7,1]	0.58	0.01	0.42	-0.11	0.58	1.3	1705.0	4.8	1.0
Z[7,2]	1.7	0.011	0.67	0.55	1.6	2.8	3456.0	9.8	1.0
Z[7,3]	0.93	0.012	0.61	-0.072	0.93	1.9	2412.0	6.8	1.0
Z[7,4]	1.4	0.011	0.65	0.26	1.4	2.4	3481.0	9.9	1.0
Z[7,5]	-0.77	0.011	0.68	-1.9	-0.77	0.34	3658.0	10.0	1.0
Z[7,6]	-0.11	0.011	0.76	-1.4	-0.11	1.2	4560.0	13.0	1.0
Z[7,7]	-0.6	0.012	0.72	-1.8	-0.61	0.6	3859.0	11.0	1.0
Z[7,8]	-2.0	0.011	0.57	-2.9	-2.0	-1.1	2581.0	7.3	1.0
Z[8,1]	0.71	0.01	0.43	-0.03	0.71	1.4	1718.0	4.9	1.0
Z[8,2]	1.2	0.012	0.62	0.22	1.2	2.2	2587.0	7.3	1.0
Z[8,3]	0.8	0.011	0.62	-0.22	0.8	1.8	3100.0	8.8	1.0
Z[8,4]	0.95	0.011	0.63	-0.093	0.95	2.0	3181.0	9.0	1.0
Z[8,5]	-0.81	0.011	0.74	-2.1	-0.81	0.43	4243.0	12.0	1.0
Z[8,6]	-1.1	0.01	0.71	-2.2	-1.1	0.097	5010.0	14.0	1.0
Z[8,7]	-0.3	0.011	0.77	-1.6	-0.29	1.0	4549.0	13.0	1.0
Z[8,8]	-0.14	0.011	0.58	-1.1	-0.16	0.83	2917.0	8.3	1.0
Z[9,1]	0.051	0.012	0.43	-0.68	0.038	0.76	1341.0	3.8	1.0
Z[9,2]	1.1	0.012	0.64	0.055	1.1	2.2	2787.0	7.9	1.0
Z[9,3]	0.28	0.012	0.64	-0.79	0.3	1.3	2620.0	7.4	1.0
Z[9,4]	0.58	0.012	0.62	-0.43	0.58	1.6	2479.0	7.0	1.0
Z[9,5]	-0.83	0.011	0.68	-2.0	-0.85	0.3	3511.0	9.9	1.0
Z[9,6]	-0.69	0.012	0.7	-1.8	-0.68	0.45	3489.0	9.9	1.0
Z[9,7]	0.067	0.012	0.7	-1.1	0.065	1.2	3681.0	10.0	1.0
Z[9,8]	-0.54	0.012	0.58	-1.5	-0.54	0.41	2176.0	6.2	1.0
Z[10,1]	-0.84	0.011	0.44	-1.6	-0.84	-0.11	1625.0	4.6	1.0
Z[10,2]	0.28	0.012	0.68	-0.86	0.3	1.4	3409.0	9.7	1.0
Z[10,3]	0.23	0.012	0.63	-0.84	0.24	1.3	2675.0	7.6	1.0
Z[10,4]	-0.35	0.012	0.68	-1.5	-0.33	0.77	3278.0	9.3	1.0
Z[10,5]	-0.3	0.01	0.69	-1.5	-0.28	0.8	4319.0	12.0	1.0
Z[10,6]	-0.2	0.013	0.75	-1.4	-0.21	1.0	3339.0	9.5	1.0
Z[10,7]	-0.31	0.012	0.74	-1.5	-0.29	0.92	4060.0	12.0	1.0
Z[10,8]	-0.18	0.012	0.57	-1.1	-0.19	0.75	2367.0	6.7	1.0
Z[11,1]	-0.25	0.011	0.43	-0.93	-0.25	0.46	1699.0	4.8	1.0
Z[11,2]	1.3	0.011	0.62	0.31	1.3	2.3	3079.0	8.7	1.0
Z[11,3]	0.12	0.012	0.62	-0.92	0.13	1.1	2634.0	7.5	1.0
Z[11,4]	-0.074	0.01	0.66	-1.2	-0.074	1.0	3962.0	11.0	1.0
Z[11,5]	-0.35	0.013	0.72	-1.5	-0.36	0.81	3082.0	8.7	1.0
Z[11,6]	-0.52	0.013	0.72	-1.7	-0.52	0.64	3328.0	9.4	1.0
Z[11,7]	0.21	0.012	0.71	-0.97	0.23	1.4	3711.0	11.0	1.0
Z[11,8]	-0.86	0.012	0.55	-1.8	-0.86	0.038	2230.0	6.3	1.0
Z[12,1]	-0.65	0.011	0.46	-1.4	-0.64	0.095	1869.0	5.3	1.0
Z[12,2]	1.4	0.011	0.63	0.32	1.4	2.4	3403.0	9.6	1.0
Z[12,3]	-1.4	0.012	0.75	-2.7	-1.4	-0.19	3628.0	10.0	1.0
Z[12,4]	-0.83	0.013	0.73	-2.0	-0.83	0.36	3345.0	9.5	1.0
Z[12,5]	-1.9	0.011	0.74	-3.1	-1.9	-0.67	4900.0	14.0	1.0
Z[12,6]	0.55	0.012	0.76	-0.7	0.57	1.8	4000.0	11.0	1.0
Z[12,7]	1.9	0.013	0.75	0.69	1.9	3.1	3320.0	9.4	1.0
Z[12,8]	-0.32	0.011	0.6	-1.3	-0.32	0.66	2748.0	7.8	1.0
Z[13,1]	-1.4	0.01	0.45	-2.1	-1.4	-0.66	1906.0	5.4	1.0
Z[13,2]	0.061	0.013	0.7	-1.1	0.077	1.2	3030.0	8.6	1.0
Z[13,3]	-1.0	0.012	0.76	-2.3	-1.0	0.22	3919.0	11.0	1.0
Z[13,4]	-0.47	0.013	0.73	-1.7	-0.43	0.71	3210.0	9.1	1.0
Z[13,5]	-0.3	0.013	0.73	-1.5	-0.3	0.87	3266.0	9.3	1.0
Z[13,6]	0.068	0.012	0.73	-1.2	0.074	1.3	3491.0	9.9	1.0
Z[13,7]	1.2	0.012	0.68	0.094	1.2	2.3	3384.0	9.6	1.0
Z[13,8]	-0.93	0.012	0.59	-1.9	-0.93	0.051	2312.0	6.5	1.0
Z[14,1]	-1.4	0.01	0.46	-2.2	-1.4	-0.66	1958.0	5.5	1.0
Z[14,2]	-0.89	0.011	0.77	-2.1	-0.87	0.32	5083.0	14.0	1.0
Z[14,3]	-1.0	0.012	0.79	-2.3	-1.0	0.2	4130.0	12.0	1.0
Z[14,4]	-0.96	0.013	0.8	-2.3	-0.93	0.34	3946.0	11.0	1.0
Z[14,5]	-0.48	0.012	0.77	-1.7	-0.48	0.8	4084.0	12.0	1.0
Z[14,6]	0.5	0.012	0.72	-0.65	0.5	1.7	3351.0	9.5	1.0
Z[14,7]	0.54	0.012	0.75	-0.67	0.56	1.8	4055.0	11.0	1.0
Z[14,8]	0.95	0.012	0.59	-0.042	0.95	1.9	2624.0	7.4	1.0
Z[15,1]	-0.2	0.011	0.46	-0.96	-0.2	0.55	1859.0	5.3	1.0
Z[15,2]	1.9	0.012	0.7	0.81	1.9	3.1	3631.0	10.0	1.0
Z[15,3]	-1.1	0.012	0.69	-2.2	-1.1	0.12	3310.0	9.4	1.0
Z[15,4]	-1.6	0.012	0.74	-2.8	-1.5	-0.33	3962.0	11.0	1.0
Z[15,5]	-0.088	0.012	0.7	-1.2	-0.072	1.0	3633.0	10.0	1.0
Z[15,6]	0.27	0.013	0.79	-1.0	0.27	1.6	3413.0	9.7	1.0
Z[15,7]	1.1	0.013	0.76	-0.12	1.1	2.3	3376.0	9.6	1.0
Z[15,8]	-0.91	0.011	0.58	-1.9	-0.92	0.049	2878.0	8.2	1.0
Z[16,1]	-0.83	0.01	0.43	-1.5	-0.84	-0.11	1785.0	5.1	1.0
Z[16,2]	-0.67	0.012	0.73	-1.9	-0.67	0.51	3466.0	9.8	1.0
Z[16,3]	-1.3	0.013	0.76	-2.6	-1.3	-0.15	3578.0	10.0	1.0
Z[16,4]	0.28	0.012	0.66	-0.78	0.28	1.3	2811.0	8.0	1.0
Z[16,5]	-0.33	0.011	0.68	-1.5	-0.32	0.76	3893.0	11.0	1.0
Z[16,6]	0.66	0.013	0.74	-0.59	0.66	1.9	3383.0	9.6	1.0
Z[16,7]	1.2	0.012	0.72	0.034	1.2	2.4	3481.0	9.9	1.0
Z[16,8]	-0.71	0.011	0.56	-1.6	-0.7	0.21	2399.0	6.8	1.0
Z[17,1]	-0.045	0.01	0.47	-0.81	-0.041	0.75	2144.0	6.1	1.0
Z[17,2]	-1.1	0.012	0.7	-2.3	-1.1	0.01	3252.0	9.2	1.0
Z[17,3]	-1.7	0.011	0.72	-2.9	-1.6	-0.48	4291.0	12.0	1.0
Z[17,4]	-1.6	0.012	0.75	-2.9	-1.6	-0.41	3838.0	11.0	1.0
Z[17,5]	-0.45	0.011	0.71	-1.6	-0.45	0.72	4091.0	12.0	1.0
Z[17,6]	0.71	0.012	0.77	-0.49	0.72	2.0	3787.0	11.0	1.0
Z[17,7]	2.0	0.011	0.77	0.73	2.0	3.2	4785.0	14.0	1.0
Z[17,8]	2.1	0.013	0.67	1.0	2.1	3.3	2599.0	7.4	1.0
Z[18,1]	0.5	0.011	0.45	-0.23	0.5	1.2	1782.0	5.0	1.0
Z[18,2]	-1.1	0.012	0.7	-2.2	-1.1	0.082	3333.0	9.4	1.0
Z[18,3]	0.8	0.012	0.62	-0.23	0.8	1.8	2865.0	8.1	1.0
Z[18,4]	2.9	0.012	0.7	1.8	2.9	4.1	3247.0	9.2	1.0
Z[18,5]	0.23	0.012	0.74	-1.0	0.23	1.5	4001.0	11.0	1.0
Z[18,6]	0.49	0.012	0.82	-0.89	0.5	1.9	4800.0	14.0	1.0
Z[18,7]	-0.92	0.012	0.71	-2.1	-0.96	0.28	3577.0	10.0	1.0
Z[18,8]	-1.9	0.012	0.57	-2.9	-1.9	-1.0	2426.0	6.9	1.0
Z[19,1]	0.14	0.01	0.43	-0.59	0.15	0.83	1712.0	4.8	1.0
Z[19,2]	1.5	0.012	0.66	0.38	1.5	2.6	3295.0	9.3	1.0
Z[19,3]	0.6	0.011	0.64	-0.47	0.61	1.7	3505.0	9.9	1.0
Z[19,4]	0.28	0.011	0.66	-0.79	0.28	1.4	3517.0	10.0	1.0
Z[19,5]	-0.85	0.012	0.69	-2.0	-0.85	0.32	3297.0	9.3	1.0
Z[19,6]	-1.0	0.011	0.78	-2.3	-1.0	0.22	4837.0	14.0	1.0
Z[19,7]	-0.048	0.013	0.75	-1.3	-0.079	1.2	3244.0	9.2	1.0
Z[19,8]	-0.41	0.012	0.56	-1.3	-0.4	0.51	2326.0	6.6	1.0
Z[20,1]	0.55	0.01	0.42	-0.16	0.56	1.3	1641.0	4.6	1.0
Z[20,2]	1.4	0.012	0.65	0.36	1.4	2.5	3135.0	8.9	1.0
Z[20,3]	1.3	0.012	0.59	0.28	1.3	2.3	2502.0	7.1	1.0
Z[20,4]	1.2	0.012	0.62	0.19	1.2	2.2	2819.0	8.0	1.0
Z[20,5]	-0.42	0.012	0.73	-1.6	-0.41	0.76	3643.0	10.0	1.0
Z[20,6]	-1.2	0.013	0.78	-2.5	-1.2	0.1	3652.0	10.0	1.0
Z[20,7]	-0.59	0.011	0.71	-1.8	-0.6	0.59	4166.0	12.0	1.0
Z[20,8]	-1.2	0.012	0.57	-2.1	-1.2	-0.21	2448.0	6.9	1.0
Z[21,1]	-0.21	0.011	0.41	-0.92	-0.2	0.43	1496.0	4.2	1.0
Z[21,2]	0.28	0.012	0.61	-0.7	0.29	1.3	2527.0	7.2	1.0
Z[21,3]	0.31	0.012	0.62	-0.73	0.31	1.3	2750.0	7.8	1.0
Z[21,4]	0.13	0.013	0.61	-0.87	0.12	1.1	2337.0	6.6	1.0
Z[21,5]	-0.074	0.012	0.71	-1.2	-0.091	1.1	3515.0	10.0	1.0
Z[21,6]	0.32	0.013	0.73	-0.9	0.32	1.5	3375.0	9.6	1.0
Z[21,7]	-0.52	0.011	0.71	-1.6	-0.53	0.69	3941.0	11.0	1.0
Z[21,8]	-0.55	0.013	0.56	-1.5	-0.54	0.37	1947.0	5.5	1.0
Z[22,1]	-0.11	0.011	0.46	-0.86	-0.11	0.63	1776.0	5.0	1.0
Z[22,2]	-0.067	0.013	0.63	-1.1	-0.057	0.99	2326.0	6.6	1.0
Z[22,3]	-1.7	0.012	0.73	-2.9	-1.7	-0.49	3622.0	10.0	1.0
Z[22,4]	-1.6	0.013	0.72	-2.8	-1.6	-0.42	3269.0	9.3	1.0
Z[22,5]	-1.6	0.012	0.73	-2.8	-1.6	-0.4	3970.0	11.0	1.0
Z[22,6]	1.3	0.012	0.78	-0.00063	1.3	2.6	4063.0	12.0	1.0
Z[22,7]	2.0	0.012	0.78	0.7	2.0	3.3	4011.0	11.0	1.0
Z[22,8]	1.4	0.012	0.61	0.39	1.4	2.4	2561.0	7.3	1.0
Z[23,1]	0.68	0.01	0.43	-0.016	0.69	1.4	1784.0	5.1	1.0
Z[23,2]	1.4	0.012	0.61	0.36	1.4	2.4	2428.0	6.9	1.0
Z[23,3]	0.48	0.012	0.61	-0.53	0.47	1.5	2541.0	7.2	1.0
Z[23,4]	2.0	0.012	0.62	0.98	2.0	3.0	2611.0	7.4	1.0
Z[23,5]	-0.67	0.012	0.74	-1.9	-0.69	0.57	3788.0	11.0	1.0
Z[23,6]	-0.6	0.012	0.76	-1.8	-0.61	0.64	4179.0	12.0	1.0
Z[23,7]	-1.4	0.013	0.7	-2.5	-1.4	-0.25	2767.0	7.8	1.0
Z[23,8]	-0.52	0.012	0.57	-1.4	-0.51	0.42	2205.0	6.2	1.0
Z[24,1]	0.26	0.01	0.43	-0.45	0.24	0.96	1717.0	4.9	1.0
Z[24,2]	1.8	0.012	0.65	0.73	1.8	2.9	3130.0	8.9	1.0
Z[24,3]	0.95	0.013	0.63	-0.085	0.95	2.0	2470.0	7.0	1.0
Z[24,4]	1.1	0.012	0.63	0.071	1.1	2.1	2752.0	7.8	1.0
Z[24,5]	-1.4	0.012	0.74	-2.6	-1.4	-0.18	3662.0	10.0	1.0
Z[24,6]	-1.0	0.012	0.76	-2.2	-1.1	0.21	3758.0	11.0	1.0
Z[24,7]	-0.11	0.011	0.7	-1.3	-0.13	1.1	4313.0	12.0	1.0
Z[24,8]	-0.96	0.012	0.59	-2.0	-0.96	-0.012	2545.0	7.2	1.0
Z[25,1]	1.4	0.01	0.44	0.71	1.4	2.1	1876.0	5.3	1.0
Z[25,2]	-1.7	0.011	0.64	-2.7	-1.7	-0.62	3216.0	9.1	1.0
Z[25,3]	2.2	0.011	0.67	1.0	2.2	3.2	3930.0	11.0	1.0
Z[25,4]	0.85	0.011	0.61	-0.15	0.86	1.8	2926.0	8.3	1.0
Z[25,5]	-0.17	0.011	0.73	-1.4	-0.16	1.0	4045.0	11.0	1.0
Z[25,6]	0.69	0.013	0.82	-0.65	0.67	2.0	4170.0	12.0	1.0
Z[25,7]	-0.41	0.011	0.71	-1.5	-0.41	0.81	3813.0	11.0	1.0
Z[25,8]	0.12	0.012	0.62	-0.86	0.11	1.2	2841.0	8.0	1.0
Z[26,1]	-0.12	0.011	0.45	-0.89	-0.11	0.61	1677.0	4.7	1.0
Z[26,2]	-1.1	0.012	0.71	-2.3	-1.0	0.086	3545.0	10.0	1.0
Z[26,3]	-1.2	0.011	0.68	-2.3	-1.2	-0.11	3981.0	11.0	1.0
Z[26,4]	0.97	0.012	0.65	-0.12	0.98	2.0	3212.0	9.1	1.0
Z[26,5]	-0.38	0.012	0.72	-1.6	-0.37	0.8	3815.0	11.0	1.0
Z[26,6]	0.27	0.012	0.74	-0.93	0.27	1.5	4044.0	11.0	1.0
Z[26,7]	1.2	0.013	0.75	-0.024	1.2	2.4	3220.0	9.1	1.0
Z[26,8]	0.12	0.012	0.59	-0.85	0.11	1.1	2435.0	6.9	1.0
Z[27,1]	-1.3	0.01	0.46	-2.1	-1.3	-0.6	2061.0	5.8	1.0
Z[27,2]	-0.94	0.013	0.8	-2.2	-0.9	0.37	3873.0	11.0	1.0
Z[27,3]	-0.55	0.011	0.74	-1.8	-0.54	0.66	4741.0	13.0	1.0
Z[27,4]	-0.98	0.012	0.74	-2.2	-0.99	0.18	3865.0	11.0	1.0
Z[27,5]	0.59	0.011	0.7	-0.53	0.59	1.8	4328.0	12.0	1.0
Z[27,6]	0.91	0.011	0.76	-0.37	0.9	2.2	4827.0	14.0	1.0
Z[27,7]	-0.25	0.011	0.74	-1.5	-0.27	1.0	4152.0	12.0	1.0
Z[27,8]	0.0056	0.011	0.56	-0.92	-0.0052	0.98	2827.0	8.0	1.0
Z[28,1]	-0.67	0.0097	0.44	-1.4	-0.65	0.036	2027.0	5.7	1.0
Z[28,2]	-0.35	0.011	0.69	-1.6	-0.34	0.77	4030.0	11.0	1.0
Z[28,3]	-0.35	0.012	0.68	-1.5	-0.34	0.7	3427.0	9.7	1.0
Z[28,4]	-1.3	0.013	0.76	-2.6	-1.3	-0.06	3434.0	9.7	1.0
Z[28,5]	-0.1	0.011	0.68	-1.1	-0.13	1.1	3642.0	10.0	1.0
Z[28,6]	0.095	0.012	0.75	-1.1	0.11	1.3	3754.0	11.0	1.0
Z[28,7]	1.1	0.011	0.72	-0.075	1.1	2.3	4127.0	12.0	1.0
Z[28,8]	0.3	0.012	0.6	-0.7	0.31	1.3	2391.0	6.8	1.0
Z[29,1]	0.54	0.011	0.43	-0.16	0.56	1.2	1638.0	4.6	1.0
Z[29,2]	0.35	0.012	0.62	-0.64	0.35	1.3	2682.0	7.6	1.0
Z[29,3]	-0.68	0.012	0.65	-1.8	-0.68	0.36	2841.0	8.0	1.0
Z[29,4]	-0.89	0.012	0.67	-2.0	-0.91	0.27	3089.0	8.7	1.0
Z[29,5]	0.7	0.013	0.74	-0.5	0.69	1.9	3417.0	9.7	1.0
Z[29,6]	1.0	0.013	0.79	-0.27	0.99	2.3	3499.0	9.9	1.0
Z[29,7]	0.45	0.012	0.7	-0.67	0.46	1.6	3307.0	9.4	1.0
Z[29,8]	-0.41	0.013	0.59	-1.4	-0.41	0.54	2121.0	6.0	1.0
Z[30,1]	0.28	0.01	0.44	-0.45	0.28	1.0	1771.0	5.0	1.0
Z[30,2]	0.9	0.012	0.63	-0.16	0.91	1.9	2899.0	8.2	1.0
Z[30,3]	0.97	0.011	0.61	-0.00015	0.96	2.0	3059.0	8.7	1.0
Z[30,4]	0.74	0.011	0.61	-0.25	0.73	1.7	2941.0	8.3	1.0
Z[30,5]	-0.3	0.012	0.72	-1.5	-0.33	0.9	3772.0	11.0	1.0
Z[30,6]	-1.5	0.012	0.73	-2.6	-1.5	-0.29	3475.0	9.8	1.0
Z[30,7]	-0.075	0.012	0.75	-1.3	-0.06	1.2	4102.0	12.0	1.0
Z[30,8]	-0.39	0.011	0.57	-1.3	-0.4	0.53	2764.0	7.8	1.0
Z[31,1]	0.29	0.01	0.46	-0.46	0.27	1.1	2089.0	5.9	1.0
Z[31,2]	0.14	0.013	0.68	-0.96	0.15	1.2	2835.0	8.0	1.0
Z[31,3]	-1.9	0.012	0.7	-3.0	-1.8	-0.74	3566.0	10.0	1.0
Z[31,4]	-1.8	0.012	0.71	-2.9	-1.8	-0.6	3534.0	10.0	1.0
Z[31,5]	-0.65	0.012	0.72	-1.8	-0.65	0.57	3494.0	9.9	1.0
Z[31,6]	1.1	0.013	0.73	-0.09	1.1	2.3	3244.0	9.2	1.0
Z[31,7]	1.8	0.012	0.76	0.58	1.8	3.1	3759.0	11.0	1.0
Z[31,8]	1.4	0.012	0.7	0.31	1.5	2.6	3597.0	10.0	1.0
Z[32,1]	-0.052	0.01	0.43	-0.76	-0.057	0.63	1782.0	5.0	1.0
Z[32,2]	-0.11	0.012	0.63	-1.1	-0.11	0.92	2672.0	7.6	1.0
Z[32,3]	1.2	0.011	0.62	0.19	1.2	2.2	3037.0	8.6	1.0
Z[32,4]	1.7	0.012	0.65	0.58	1.7	2.7	2978.0	8.4	1.0
Z[32,5]	0.56	0.013	0.73	-0.61	0.55	1.8	3328.0	9.4	1.0
Z[32,6]	-1.4	0.013	0.77	-2.6	-1.4	-0.14	3775.0	11.0	1.0
Z[32,7]	-0.98	0.012	0.71	-2.1	-0.99	0.19	3639.0	10.0	1.0
Z[32,8]	-0.94	0.012	0.6	-1.9	-0.95	0.043	2628.0	7.4	1.0
Z[33,1]	0.5	0.011	0.43	-0.19	0.49	1.2	1611.0	4.6	1.0
Z[33,2]	0.76	0.011	0.59	-0.18	0.75	1.7	2885.0	8.2	1.0
Z[33,3]	0.61	0.011	0.6	-0.38	0.63	1.6	2727.0	7.7	1.0
Z[33,4]	0.089	0.012	0.63	-0.97	0.086	1.1	2958.0	8.4	1.0
Z[33,5]	-0.11	0.013	0.71	-1.3	-0.12	1.1	3089.0	8.7	1.0
Z[33,6]	-0.51	0.012	0.7	-1.7	-0.5	0.62	3601.0	10.0	1.0
Z[33,7]	0.14	0.012	0.68	-0.97	0.11	1.3	3055.0	8.7	1.0
Z[33,8]	-0.57	0.012	0.57	-1.5	-0.56	0.36	2253.0	6.4	1.0
Z[34,1]	0.61	0.011	0.44	-0.12	0.6	1.3	1633.0	4.6	1.0
Z[34,2]	0.76	0.012	0.64	-0.29	0.76	1.8	3047.0	8.6	1.0
Z[34,3]	-0.82	0.011	0.65	-1.9	-0.82	0.21	3370.0	9.5	1.0
Z[34,4]	0.49	0.012	0.6	-0.52	0.49	1.5	2475.0	7.0	1.0
Z[34,5]	0.21	0.012	0.72	-0.96	0.2	1.4	3805.0	11.0	1.0
Z[34,6]	-0.1	0.012	0.78	-1.4	-0.11	1.2	4533.0	13.0	1.0
Z[34,7]	0.064	0.012	0.71	-1.1	0.071	1.2	3812.0	11.0	1.0
Z[34,8]	-0.047	0.012	0.6	-0.99	-0.056	0.93	2421.0	6.9	1.0
Z[35,1]	-0.35	0.011	0.45	-1.1	-0.36	0.37	1761.0	5.0	1.0
Z[35,2]	0.96	0.012	0.69	-0.17	0.94	2.1	3537.0	10.0	1.0
Z[35,3]	0.78	0.011	0.65	-0.27	0.77	1.9	3731.0	11.0	1.0
Z[35,4]	0.27	0.013	0.68	-0.83	0.25	1.4	2992.0	8.5	1.0
Z[35,5]	-1.6	0.012	0.76	-2.9	-1.6	-0.41	3860.0	11.0	1.0
Z[35,6]	-0.41	0.011	0.75	-1.7	-0.39	0.81	4269.0	12.0	1.0
Z[35,7]	0.19	0.013	0.78	-1.1	0.2	1.5	3850.0	11.0	1.0
Z[35,8]	-0.51	0.013	0.6	-1.5	-0.51	0.48	2260.0	6.4	1.0
Z[36,1]	0.65	0.01	0.45	-0.11	0.65	1.4	1999.0	5.7	1.0
Z[36,2]	1.4	0.011	0.63	0.36	1.4	2.4	3101.0	8.8	1.0
Z[36,3]	-0.33	0.012	0.66	-1.4	-0.32	0.75	3092.0	8.8	1.0
Z[36,4]	-0.55	0.011	0.64	-1.6	-0.54	0.47	3421.0	9.7	1.0
Z[36,5]	-0.47	0.014	0.85	-1.9	-0.47	0.89	3811.0	11.0	1.0
Z[36,6]	0.41	0.013	0.76	-0.81	0.41	1.7	3685.0	10.0	1.0
Z[36,7]	0.058	0.011	0.71	-1.1	0.042	1.2	4042.0	11.0	1.0
Z[36,8]	0.16	0.011	0.61	-0.87	0.15	1.2	3042.0	8.6	1.0
Z[37,1]	0.47	0.0099	0.47	-0.3	0.48	1.2	2223.0	6.3	1.0
Z[37,2]	0.37	0.013	0.64	-0.64	0.35	1.4	2501.0	7.1	1.0
Z[37,3]	-1.9	0.013	0.74	-3.2	-1.9	-0.74	3084.0	8.7	1.0
Z[37,4]	-1.9	0.012	0.72	-3.1	-1.9	-0.72	3868.0	11.0	1.0
Z[37,5]	-0.61	0.013	0.84	-2.0	-0.6	0.79	4021.0	11.0	1.0
Z[37,6]	1.0	0.014	0.82	-0.27	1.0	2.4	3525.0	10.0	1.0
