platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7_rt,7u7d_rt,bisbas_rt,shaps_rt,pswq_rt,survey_rt,variability,accuracy,wsls,task_rt
mturk,3h34cgrzlp4wtlx1eo4tv73k,0,0,0,0,0,1.6134567073466883,0.9846375683533297,4.731305917413681,1.982625,17.7208,2.7296153846153848,3.0232,3.0083333333333333,28.464573717948717,0.45555555555555555,0.6111111111111112,0.841414141414142,0.08888888888888889
mturk,3xzn2gdh051u5slem3dme6y4,0,0,0,0,0,4.978773957134781,0.6567187305374632,8.119895671744633,3.17375,8.425066666666668,4.889,4.318866666666667,4.376,25.182683333333333,0.4444444444444444,0.6333333333333333,0.7441860465116277,0.2222222222222222
mturk,48kl2yj4bk3oit3lc8y2c8qf,1,1,0,1,3,5.4134647420886735,0.6772469686177585,9.813949886809038,1.2195,2.0572,1.135846153846154,2.3887333333333336,4.177666666666666,10.978946153846154,0.6111111111111112,0.4111111111111111,0.10205128205128201,0.2222222222222222
mturk,49siubkt857w9wa5ym6zyrss,0,0,0,0,0,3.671018404656268,0.9390507720464015,7.209131210923907,2.655875,4.753466666666667,3.7613846153846158,12.280066666666666,11.874333333333333,35.325126282051286,0.43333333333333335,0.5444444444444444,0.913775510204082,0.5777777777777777
mturk,5ia4n00eepgph445l075pzvt,0,0,0,0,0,3.5482269210821804,0.8773891449742925,7.38832014085414,2.479125,4.987,3.4888461538461537,3.0070666666666668,2.985,16.947037820512822,0.4444444444444444,0.6555555555555556,0.34598930481283424,0.0
mturk,5lukl1r5qtcpaaxcy1z4k2pb,0,0,0,0,0,1.4130628120227586,0.9719650021034977,4.365487905965675,2.031,5.3596,3.382307692307692,2.6577333333333333,3.4926666666666666,16.923307692307695,0.4777777777777778,0.6666666666666666,0.4750519750519753,0.2222222222222222
mturk,5sg7gnocyd7oke5w09iyjmkw,0,0,0,0,0,2.9639289180325483,0.9298117389214128,7.235910234099461,1.96875,7.938599999999999,9.16746153846154,3.4230666666666663,2.747,25.244878205128206,0.5222222222222223,0.4222222222222222,0.1733333333333333,0.4666666666666667
mturk,5vfsoys60vdnkpwg6eycknxs,0,0,0,0,0,3.8675625567015386,0.8207982186368521,6.995918191398702,3.077625,5.5436,2.552,2.6614,2.446,16.280625,0.4,0.7444444444444445,0.33333333333333326,0.1111111111111111
mturk,6anblbfay00uf1lrjuvta75s,0,1,0,0,1,4.264481937842105,0.7350750716329904,8.3115116265598,8.914,5.393133333333334,3.809923076923077,4.996533333333333,12.241,35.35458974358974,0.4222222222222222,0.6111111111111112,0.729230769230769,0.45555555555555555
mturk,6ddzcn9af3ba6dv3c91n5enx,0,0,0,0,0,2.3019383123568287,0.9033011485121566,5.168470700916835,1.861875,5.313466666666667,3.094153846153846,2.8042000000000002,1.9669999999999999,15.040695512820513,0.4777777777777778,0.4444444444444444,0.47091836734693876,0.022222222222222223
mturk,6ebn8yjdbepfbi3vshim0fa4,0,0,0,0,0,4.182518357329709,0.9102411988525867,7.141338909664199,4.532625,8.707866666666666,4.397461538461538,37.48106666666667,4.282333333333333,59.40135320512821,0.3888888888888889,0.4444444444444444,0.29308565531475733,0.011111111111111112
mturk,6g0smxt28qc8rof31hj311l7,0,0,0,0,0,2.4198435163418184,0.9204517207963705,6.125156386518713,1.524625,2.2085999999999997,1.6516923076923078,2.8178666666666667,1.3993333333333335,9.602117307692307,0.45555555555555555,0.6777777777777778,0.5441025641025641,0.34444444444444444
mturk,6kf2nrcsp1vlkc4ognfrvlg6,0,0,0,0,0,4.239277248042357,0.8934550405850172,8.019418555400375,3.192,4.607066666666666,1.922153846153846,12.595133333333333,2.313,24.629353846153844,0.35555555555555557,0.5555555555555556,0.6339737108190087,0.18888888888888888
mturk,6o83uqmv0frbft9n0ojoh68u,1,1,1,0,3,6.497790133939969,0.7346284001077545,10.885021032999465,3.318875,4.8991999999999996,2.6916923076923074,4.098866666666667,4.343333333333333,19.351967307692306,0.4888888888888889,0.4666666666666667,0.43363728470111446,0.25555555555555554
mturk,6tsrpsayz54lw11oc7xqro8j,0,0,0,0,0,4.764613741792125,0.7650640532085803,9.219785469852786,5.834625,6.943,10.91553846153846,3.984866666666667,4.213666666666667,31.891696794871798,0.43333333333333335,0.5111111111111111,0.6348717948717946,0.2222222222222222
mturk,6u3el0wrisrdbl98ibq0opof,0,0,0,0,0,3.786486756790566,0.8523253730166989,8.082140907171459,1.41,7.531133333333333,4.224384615384616,1.6920666666666666,3.298666666666667,18.156251282051283,0.4666666666666667,0.6,0.9341836734693879,0.7111111111111111
mturk,6xcrpdfmw33oggfcpop84jjc,0,0,0,0,0,6.066817819664591,0.7478666902211363,10.518863405098516,2.9525,7.9690666666666665,4.2304615384615385,4.247466666666667,5.091333333333333,24.490828205128203,0.4111111111111111,0.6,0.3636363636363637,0.0
mturk,71r198qbputz56vycr57vwrj,0,0,0,0,0,2.90714726736817,0.9341186215801587,5.940295761392922,2.383375,7.9093333333333335,3.348076923076923,3.5882,2.8506666666666667,20.079651923076923,0.4444444444444444,0.6111111111111112,0.5500000000000003,0.2111111111111111
mturk,79wkgbbalgknlalvcbuej04n,0,0,0,0,0,2.301841224518709,0.953624883697475,5.955105069217206,2.77575,7.967266666666666,3.8696153846153845,3.807733333333333,4.261666666666667,22.68203205128205,0.36666666666666664,0.37777777777777777,0.34482758620689646,0.23333333333333334
mturk,7c2n6irhszcuommpxijsqo0m,0,0,0,0,0,3.72488825180677,0.7682019513146994,6.675108247642703,2.778875,9.213799999999999,4.122461538461538,2.9077333333333333,2.767666666666667,21.790536538461534,0.4222222222222222,0.5,0.5762626262626265,0.5666666666666667
mturk,8268uvon5c4wg6cqy7jsgya1,0,0,0,0,0,3.7376952854482743,0.8660103443640356,6.290904781846833,3.07325,8.437000000000001,5.134692307692308,4.6494,4.761666666666667,26.056008974358978,0.5555555555555556,0.7555555555555555,0.4687500000000001,0.011111111111111112
mturk,8bis5casr4mjnn033kaxc4a9,0,0,0,0,0,4.366384845260899,0.8849112801874289,8.939116552471143,1.83225,6.130933333333333,3.481846153846154,3.1918,3.115,17.75182948717949,0.37777777777777777,0.8111111111111111,0.4482758620689657,0.8333333333333334
mturk,8gms1x5mpu3zq71ytb9tjrss,0,0,0,0,0,1.1219882821520721,0.9888504690188966,4.98294676203205,4.360625,2.7063333333333333,2.354846153846154,2.4828666666666668,2.6933333333333334,14.598004487179486,0.5,0.5666666666666667,0.49999999999999967,0.4111111111111111
mturk,8jsbtrhsjtr1f1g26cw3ybge,0,0,0,0,0,1.0948994386963915,0.9859304859716767,3.6235501918979343,1.55425,2.5394666666666668,2.7146923076923075,2.3018,1.5839999999999999,10.694208974358974,0.34444444444444444,0.3333333333333333,0.05821205821205812,0.7888888888888889
mturk,8mn0ti7z45rkqyclbp3bkuox,0,0,0,0,0,4.160147508376049,0.7219389259042738,7.882455988012342,3.451875,12.2286,3.6149999999999998,2.8819333333333335,2.0260000000000002,24.203408333333332,0.4888888888888889,0.6111111111111112,0.43243243243243223,0.8555555555555555
mturk,984rqmge2ibnb6ry6iy9u0zo,1,1,0,0,2,5.208964202940943,0.755173990633834,9.38822644316273,1.532125,1.413,2.2032307692307693,1.6235333333333335,3.086,9.857889102564103,0.35555555555555557,0.4666666666666667,0.4679878048780488,0.4444444444444444
mturk,9bx9aapx2af3ya9iqbfycexr,0,1,0,0,1,3.5529137280447705,0.9351147035389493,9.147975500453509,2.601,4.223,1.7181538461538461,4.201666666666666,2.165,14.908820512820512,0.5,0.4777777777777778,0.43979591836734727,0.06666666666666667
mturk,9x3grmi9fq74uxr3ub097epz,0,0,0,0,0,3.1307071704853575,0.825589635619894,5.483623223538801,6.48575,3.6201333333333334,3.1515384615384616,2.0231333333333335,2.3266666666666667,17.607221794871798,0.5555555555555556,0.7333333333333333,0.3437500000000001,0.3111111111111111
mturk,aov6xe6od75nt5353uwbsp77,0,0,0,0,0,3.709477266949889,0.9023040580115904,6.268584267021919,4.15425,11.959466666666666,4.629615384615385,5.7119333333333335,4.210333333333334,30.66559871794872,0.4666666666666667,0.5666666666666667,0.5345528455284554,0.26666666666666666
mturk,avr04c4gt8kmeq5i2jiisiyh,0,0,0,0,0,3.398495244414797,0.9387799685676804,6.455353987095018,2.698125,5.223866666666667,5.796230769230769,12.031666666666666,2.4683333333333333,28.218222435897438,0.4444444444444444,0.6444444444444445,0.4146341463414635,0.0
mturk,avuxpoyolfbqqsskoym8iwxk,0,0,0,0,0,4.043825623454895,0.8027530347521991,5.877475772862942,2.231625,4.8688666666666665,2.983846153846154,1.7755333333333332,6.081333333333333,17.941204487179487,0.37777777777777777,0.5333333333333333,0.1294178794178795,0.16666666666666666
mturk,ayqvxud8iyhd449mhjpztndy,0,0,0,0,0,5.21080194844118,0.22042263595564893,8.716488517649417,3.430625,8.158266666666666,6.767538461538461,4.910733333333334,2.9506666666666668,26.217830128205126,0.45555555555555555,0.5888888888888889,0.5297435897435898,0.1111111111111111
mturk,bgdjjadiljq5gtg3zd419eif,0,0,0,0,0,1.8626540810558472,0.9122309525112697,5.121385166127026,2.0415,6.533733333333333,4.712769230769231,3.1766666666666667,3.623333333333333,20.088002564102567,0.35555555555555557,0.6777777777777778,0.2905797101449275,0.0
mturk,bhoyosccpd9jwnfuwpgla7cg,0,0,0,0,0,4.245113737115207,0.895194289361024,10.435043483267037,3.482375,31.226266666666668,3.541076923076923,6.103133333333333,14.219333333333333,58.57218525641025,0.34444444444444444,0.37777777777777777,0.06707317073170734,0.4777777777777778
mturk,borpj9kwayuoawc2db7wbyxj,0,1,0,0,1,0.8779644730092272,0.9582541241273966,3.135224700035965,5.358125,2.1812,2.5586923076923074,2.2447999999999997,9.417,21.75981730769231,0.37777777777777777,0.5777777777777777,0.7117346938775514,0.6666666666666666
mturk,cdbeog6cjz4lt4fk2fsw9a6d,0,0,0,0,0,3.316445208360323,0.9367560240570575,7.2917944136706945,3.3775,9.968533333333333,6.390692307692307,4.655666666666666,4.703666666666667,29.09605897435897,0.37777777777777777,0.7111111111111111,0.235294117647059,0.05555555555555555
mturk,cdx4de9mp88efzq0p2e2hq41,0,0,0,0,0,3.188681547714808,0.9462926111988342,6.116176027902316,7.19375,13.4548,8.370153846153846,6.370266666666667,6.740666666666667,42.12963717948718,0.5555555555555556,0.4666666666666667,0.42924528301886794,0.2
mturk,clm0rwz7njx098ktz0rq6tzj,0,0,0,0,0,1.8708286933869707,0.9522154845892725,7.095127620178094,3.482,25.204866666666664,6.177846153846153,5.167866666666667,2.862,42.894579487179485,0.37777777777777777,0.5,0.5282828282828284,0.25555555555555554
mturk,ctnvg9z0u302ddk5abjypszu,0,0,0,0,0,3.5470087669724255,0.8434736583322713,6.577905844706503,1.976625,18.206266666666668,3.245,3.1174666666666666,2.284333333333333,28.829691666666665,0.4,0.7,0.41638418079096007,0.7666666666666667
mturk,cweobvm4evs54h8932qi6kqj,0,0,0,0,0,4.810380545724291,0.8453105596770986,9.67966545018285,5.483375,11.4468,8.845230769230769,6.890733333333333,3.6773333333333333,36.34347243589744,0.37777777777777777,0.43333333333333335,0.2090909090909093,0.06666666666666667
mturk,cwjn0tx0m76gm35d8f4jnxrq,0,0,0,0,0,2.101723996833429,0.9519370727379707,6.126497044005618,1.680375,2.5853333333333333,2.019230769230769,2.087466666666667,1.6853333333333333,10.057739102564103,0.37777777777777777,0.6444444444444445,0.40000000000000013,0.5111111111111111
mturk,czs7a87g24y6q0hq4ygiyrrl,0,0,0,0,0,0.7559289460184544,0.9926027078103339,4.677441868750341,2.09725,4.165266666666667,3.237,2.8999333333333337,2.381,14.78045,0.4444444444444444,0.6444444444444445,0.5178197064989519,0.0
mturk,d535ylen0c8wkaigri45rrml,0,0,0,0,0,1.0520716533316143,0.9828644697924827,4.567437488481274,1.701875,3.2452666666666667,1.9533846153846153,2.1035999999999997,2.2383333333333333,11.242459615384615,0.35555555555555557,0.6555555555555556,0.3574561403508771,0.32222222222222224
mturk,dbuiumbyfl1ma1h69ta20xw8,0,0,0,0,0,2.812206282510655,0.9115332670047958,5.495681567296641,1.67825,4.915533333333333,2.819846153846154,2.4764666666666666,2.6350000000000002,14.525096153846155,0.45555555555555555,0.4111111111111111,0.3469387755102041,0.05555555555555555
mturk,deuoj5f7ihyov9fdc56skfam,1,1,1,1,4,3.0814652251871175,0.848098946844145,7.508515734325327,1.57,0.5304666666666666,4.594461538461538,0.6427333333333334,2.1416666666666666,9.479328205128205,0.5111111111111111,0.5888888888888889,0.5894308943089432,0.15555555555555556
mturk,dhdxn5ir5mjb94yjprcgwago,0,0,0,0,0,1.3088681327921268,0.9818832228435984,3.650535920090206,2.122,6.782733333333334,4.514384615384615,4.642266666666667,4.559666666666667,22.621051282051283,0.4777777777777778,0.4666666666666667,0.4255319148936171,0.1111111111111111
mturk,dkfxcqyznu2etu3ycixgpuct,0,0,0,0,0,3.300923192557236,0.9043421474024236,6.026689669414341,2.745,5.364199999999999,4.229692307692307,3.0752,5.685,21.099092307692306,0.43333333333333335,0.6222222222222222,0.2074898785425103,0.0
mturk,e1zp3dh9u2801k50qm9h97c1,1,1,0,1,3,6.399111235838072,0.5578425452251736,10.365397632844322,1.077875,0.6822,0.611,1.1505333333333332,1.1993333333333334,4.720941666666667,0.4666666666666667,0.6111111111111112,0.6750000000000005,0.8
mturk,e3qgdoddsuhvnumamuxze5fo,0,1,0,0,1,3.8268670412394767,0.9194263959681196,5.949134018701554,4.944,9.139999999999999,5.2916923076923075,5.348333333333333,4.388,29.11202564102564,0.4111111111111111,0.3888888888888889,0.15202020202020208,0.3
mturk,e8jii58m72v5f48f2rvcju86,0,0,0,0,0,4.669355449327685,0.6637360455497985,7.78146691841132,2.739625,4.8895333333333335,3.011230769230769,9.0716,2.7263333333333333,22.438322435897437,0.5,0.5888888888888889,0.3144654088050315,0.03333333333333333
mturk,e9lartq70jdvtyo1tovgyi8r,0,0,0,0,0,3.6698881451795047,0.9059989424171696,6.047255850699923,1.63175,3.6652,2.8002307692307693,2.3416,3.239333333333333,13.678114102564102,0.4,0.7333333333333333,0.3939393939393938,0.2777777777777778
mturk,eajz1vw10kitydeyf4zgtwzs,0,0,0,0,0,3.8433868268373677,0.9075645150124502,6.0335482908204,1.8745,2.9363333333333332,1.8617692307692306,1.106,2.597,10.375602564102563,0.5222222222222223,0.7,0.36732456140350883,0.6555555555555556
mturk,elw3bumjdsy00i3eny567iz0,0,0,0,0,0,3.4780083123825256,0.8861753311048302,6.415245684058294,1.84875,3.5492666666666666,2.2965384615384616,2.545933333333333,2.0473333333333334,12.287821794871796,0.5,0.5666666666666667,0.4193548387096774,0.5555555555555556
mturk,f413rfthchh1liluwockcj93,0,0,0,0,0,3.8245277537059734,0.8830199088718254,6.03487470503563,5.519375,9.263733333333333,4.5440000000000005,4.7123333333333335,5.339333333333333,29.378775,0.4222222222222222,0.5111111111111111,0.6213346814964611,0.0
mturk,f4wl4bmtithmjc70e5p02q4q,0,1,0,0,1,3.875867858241467,0.8416657860973887,7.853623568770846,1.4185,1.7319333333333333,1.3986923076923077,1.7395333333333334,2.42,8.708658974358976,0.5,0.7666666666666667,0.7058823529411762,0.6333333333333333
mturk,f8d2kruoqk7otxvnhqd44ziz,0,0,0,0,0,1.4182247920851287,0.9892273810178908,4.28538324829171,1.39125,4.697866666666667,2.1877692307692307,2.0635333333333334,2.271,12.611419230769233,0.3888888888888889,0.7777777777777778,0.5384615384615391,0.8555555555555555
mturk,fexsj0u5oib0e90p5kvm0lal,0,0,0,0,0,2.4835250977490215,0.9528463062058544,5.8982935510961365,1.687,4.030333333333333,2.9897692307692307,2.9141333333333335,2.6443333333333334,14.265569230769232,0.37777777777777777,0.7777777777777778,0.31250000000000006,0.0
mturk,fgjk761asl4q1j9d46ivqdhk,1,1,1,0,3,4.6962307650573365,0.3160798249455537,9.64038728945147,1.031375,2.1371333333333333,1.0785384615384617,13.6362,2.012,19.895246794871795,0.6555555555555556,0.4666666666666667,0.008638211382113795,0.7222222222222222
mturk,fl0bey18x3e1awvawxjz06jf,0,0,0,0,0,4.365470916192398,0.8337588996589099,6.7443654919298766,4.145875,11.859933333333334,4.193923076923077,4.424866666666667,3.127333333333333,27.75193141025641,0.4222222222222222,0.7,0.3243386243386241,0.2111111111111111
mturk,fsig4dpz5iesxkjnc5e03ruv,0,0,0,0,0,1.6081357648079273,0.9849809709017223,4.302277672457575,1.743,5.419933333333334,3.5716153846153844,3.905466666666667,1.844,16.484015384615386,0.5,0.5666666666666667,0.6176767676767677,0.022222222222222223
mturk,fy3568ynzims1sa778zhdgsj,0,0,0,0,0,3.0723641861518822,0.9502965321373412,6.746431657038185,1.96175,6.4374666666666664,3.161230769230769,3.6231333333333335,2.8393333333333337,18.0229141025641,0.4444444444444444,0.6555555555555556,0.3589743589743589,0.7333333333333333
mturk,g0hcri7lt06it7zaxn7bdehy,0,0,0,0,0,1.3096817538339984,0.9839948992920357,5.877899790282559,1.797375,5.344533333333334,2.7016153846153848,3.6420000000000003,2.9323333333333337,16.417857051282052,0.5111111111111111,0.5777777777777777,0.8604651162790695,0.011111111111111112
mturk,g2j8r1fp1mfn0sdufesl7l2w,0,1,0,0,1,5.730875057502879,0.696849940709399,10.574625778835403,1.85825,2.087466666666667,2.0523076923076924,2.7756,1.7353333333333334,10.508957692307693,0.5666666666666667,0.6666666666666666,0.472222222222222,0.7111111111111111
mturk,g7p583cf83iuo5tnssmqoom2,0,0,0,0,0,1.681749045791006,0.9827386694620385,5.194998701731376,2.063625,4.822533333333333,3.304846153846154,3.045466666666667,1.926,15.162471153846154,0.37777777777777777,0.5222222222222223,0.4797979797979801,0.15555555555555556
mturk,g93kv8yzmln3bk1vikjphvig,1,1,0,0,2,5.115540215286094,0.2727545965944044,8.934367053353924,3.485625,1.6407333333333334,1.7326923076923075,5.145933333333333,2.3983333333333334,14.403317307692308,0.37777777777777777,0.6,0.8295918367346944,0.0
mturk,gb9l1rxvfwpsridpzj2phab0,1,1,0,1,3,8.32604100964858,0.5192319750203518,13.065175161780815,1.62425,0.2756,0.8856153846153846,1.0636,0.7483333333333334,4.597398717948718,0.5111111111111111,0.5777777777777777,0.5516717325227962,0.16666666666666666
mturk,gi5el1yqgg66eawzpbt2cug6,0,0,0,0,0,2.966365441968346,0.9495586467504268,5.684702692220932,3.130875,7.342866666666667,2.686846153846154,3.9361333333333333,1.8876666666666668,18.984387820512822,0.4444444444444444,0.6333333333333333,0.4594594594594595,0.43333333333333335
mturk,gruwe2az316sg0lrtz6mop4m,1,1,0,0,2,3.110807914212961,0.944082554083956,7.146729015693618,1.5105,3.1088,4.332769230769231,2.4532000000000003,3.327666666666667,14.7329358974359,0.34444444444444444,0.2777777777777778,-0.1169438669438669,0.8222222222222222
mturk,h1pemdlnh3c9vhbgryg1ixhn,0,0,0,0,0,1.7592586607817986,0.9809407968252856,6.613074972195024,1.551125,2.7987333333333333,2.7849999999999997,9.589533333333332,1.5433333333333332,18.267725,0.4666666666666667,0.5444444444444444,0.41025641025641,0.7555555555555555
mturk,h1utmgv01tgofu4ja7y7he1r,0,0,0,0,0,1.9004369933083427,0.9537749958562455,3.9913388592559937,6.917125,14.618866666666666,7.526230769230769,4.978,8.010666666666667,42.0508891025641,0.4111111111111111,0.6444444444444445,0.41025641025641024,0.6
mturk,h2ob40i8w8dt2pnbe0fjyz69,0,0,0,0,0,2.259786688682294,0.9050980893132509,5.645651812141689,2.472,4.5120000000000005,2.697076923076923,2.5570666666666666,3.2933333333333334,15.531476923076923,0.37777777777777777,0.7,0.4255765199161424,0.4444444444444444
mturk,hat45nuw60i6qp17myltiq6e,1,1,1,0,3,3.66975402918501,0.9025744943037993,7.761945708268262,3.0315,3.1927333333333334,2.5586153846153845,2.1149333333333336,3.459,14.35678205128205,0.4,0.4111111111111111,0.3983228511530397,0.08888888888888889
mturk,hcikwtzf80rybffjd4nzmcqn,0,0,0,0,0,3.3373088272520763,0.860476247208692,6.258426376446609,1.698125,6.367466666666667,2.109,2.541533333333333,2.222,14.938125,0.43333333333333335,0.5777777777777777,0.40955284552845533,0.4
mturk,he3bi0kweifzr3c3elm0xyx5,1,1,0,0,2,4.869296452225752,0.7890080880316528,9.35264322211288,1.56875,1.7964,1.594,1.8601999999999999,2.323,9.14235,0.4222222222222222,0.34444444444444444,-0.012664640324214733,0.17777777777777778
mturk,hjga6ro8xdcijnzxcabiekgh,0,1,0,0,1,2.760751179685498,0.7940467925103861,7.16759000212298,1.865625,1.5683333333333331,2.313615384615385,1.7948666666666666,2.4066666666666667,9.949107051282052,0.43333333333333335,0.6777777777777778,0.6923076923076923,0.022222222222222223
mturk,hp22ihu8hgb4l5p0ocf695wh,0,0,0,0,0,1.5,0.9759261623168383,5.743704925242814,39.957375,2.9796666666666667,1.9634615384615384,1.4512,1.194,47.545703205128206,0.45555555555555555,0.4777777777777778,0.6104356636271532,0.5777777777777777
mturk,hp9jlhcupmuyhjt2v5kzyeyo,0,1,1,0,2,4.319361029960059,0.8464610306910987,8.756908467298773,4.121,3.472466666666667,9.499076923076924,4.874133333333333,4.2700000000000005,26.236676923076924,0.4,0.4,0.3145896656534955,0.03333333333333333
mturk,hr3fruz8unemddmhsargqdjo,0,0,0,0,0,4.4302209679377285,0.7728346632797135,6.937656883619523,4.1515,6.998266666666667,3.7896923076923077,4.671733333333333,4.823333333333333,24.434525641025644,0.4888888888888889,0.6888888888888889,0.8918918918918918,0.06666666666666667
mturk,hvp7r3m4nd4hnwcb8su5ste8,0,0,0,0,0,2.421554506848473,0.9275161287933393,5.874954848001678,2.2905,6.1854000000000005,12.994076923076923,8.568066666666665,1.6576666666666666,31.695710256410255,0.43333333333333335,0.6222222222222222,0.5369022869022874,0.6111111111111112
