platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7-rt,7u7d-rt,bisbas-rt,shaps-rt,pswq-rt,survey-rt,variability,accuracy,wsls,task-rt
mturk,2n2791gfw1ojwu32i7nsvght,0,0,0,0,0,3.025638103115061,0.9593798393242138,6.945124399072514,2.777625,8.3976,5.048384615384615,4.491666666666666,2.8593333333333333,23.574609615384617,0.6444444444444445,0.5222222222222223,0.5277777777777779,0.36666666666666664
mturk,2tbdv5xl54zpvqubll7hx9xl,1,1,1,0,3,5.884986627638484,0.07378269510632304,9.28938698272134,2.8764999999999996,9.328333333333335,7.682461538461539,4.372333333333333,10.248,34.507628205128206,0.4,0.5444444444444444,0.7285136501516682,0.5555555555555556
mturk,381z8zb2qt43qj83bpagb37k,1,1,0,1,3,4.963200991006161,0.31418910475480283,7.349798520571414,4.893,4.440799999999999,4.080230769230769,6.218133333333333,4.939666666666667,24.571830769230772,0.35555555555555557,0.6,0.766326530612245,0.044444444444444446
mturk,3h1i9f440aazwely8ptjns7x,0,0,0,0,0,2.7943513347486677,0.9751999771800756,4.857740581614249,2.418875,4.407133333333333,4.69476923076923,3.385066666666667,3.1590000000000003,18.06484423076923,0.4888888888888889,0.7666666666666667,0.5641025641025641,0.9
mturk,3h34cgrzlp4wtlx1eo4tv73k,0,0,0,0,0,1.6134567073466883,0.9709667158238301,4.731305917413682,1.9826249999999999,17.7208,2.7296153846153848,3.0232,3.0083333333333333,28.464573717948717,0.45555555555555555,0.6111111111111112,0.8414141414141418,0.08888888888888889
mturk,3xzn2gdh051u5slem3dme6y4,0,0,0,0,0,4.8955889752762705,0.28618335033700704,8.11989567174463,3.17375,8.425066666666668,4.888999999999999,4.318866666666667,4.376,25.182683333333333,0.4444444444444444,0.6333333333333333,0.7441860465116278,0.2222222222222222
mturk,48kl2yj4bk3oit3lc8y2c8qf,1,1,0,1,3,6.521772271408221,-0.18764977109454617,9.813949886809045,1.2195,2.0572,1.1358461538461537,2.388733333333333,4.177666666666666,10.978946153846152,0.6111111111111112,0.4111111111111111,0.10205128205128203,0.2222222222222222
mturk,49siubkt857w9wa5ym6zyrss,0,0,0,0,0,4.1912706228450505,0.906969854438242,7.209131210923909,2.655875,4.753466666666666,3.7613846153846158,12.280066666666666,11.874333333333334,35.32512628205128,0.43333333333333335,0.5444444444444444,0.913775510204082,0.5777777777777777
mturk,5ia4n00eepgph445l075pzvt,0,0,0,0,0,4.168404975636583,0.9656795292656913,7.388320140854143,2.479125,4.987,3.4888461538461537,3.0070666666666668,2.985,16.947037820512822,0.4444444444444444,0.6555555555555556,0.3459893048128343,0.0
mturk,5lukl1r5qtcpaaxcy1z4k2pb,0,0,0,0,0,1.771811323126579,0.9473983261856058,4.365487905965675,2.031,5.3595999999999995,3.382307692307692,2.6577333333333333,3.4926666666666666,16.923307692307688,0.4777777777777778,0.6666666666666666,0.4750519750519753,0.2222222222222222
mturk,5sg7gnocyd7oke5w09iyjmkw,0,0,0,0,0,3.5010188681462724,0.9467228438066733,7.2359102340994585,1.96875,7.938599999999999,9.16746153846154,3.4230666666666667,2.747,25.244878205128206,0.5222222222222223,0.4222222222222222,0.17333333333333334,0.4666666666666667
mturk,5vfsoys60vdnkpwg6eycknxs,0,0,0,0,0,3.850013387194773,0.9101172642766383,6.995918191398702,3.077625,5.5436,2.552,2.6614,2.4459999999999997,16.280625,0.4,0.7444444444444445,0.33333333333333354,0.1111111111111111
mturk,6anblbfay00uf1lrjuvta75s,0,1,0,0,1,4.746843743723394,0.599203692929337,8.311511626559803,8.914,5.393133333333333,3.8099230769230767,4.996533333333334,12.241,35.35458974358974,0.4222222222222222,0.6111111111111112,0.7292307692307696,0.45555555555555555
mturk,6ddzcn9af3ba6dv3c91n5enx,0,0,0,0,0,2.301938312356828,0.9563240672957817,5.168470700916835,1.861875,5.313466666666667,3.0941538461538465,2.8042000000000002,1.9669999999999999,15.040695512820513,0.4777777777777778,0.4444444444444444,0.4709183673469389,0.022222222222222223
mturk,6ebn8yjdbepfbi3vshim0fa4,0,0,0,0,0,4.296958576633059,0.9557782213726128,7.1413389096642,4.5326249999999995,8.707866666666666,4.397461538461538,37.48106666666667,4.282333333333334,59.40135320512821,0.3888888888888889,0.4444444444444444,0.2930856553147575,0.011111111111111112
mturk,6g0smxt28qc8rof31hj311l7,0,0,0,0,0,2.5197176783979622,0.7907542184276433,6.125156386518709,1.5246250000000001,2.2085999999999997,1.6516923076923076,2.8178666666666667,1.3993333333333335,9.602117307692307,0.45555555555555555,0.6777777777777778,0.5441025641025643,0.34444444444444444
mturk,6kf2nrcsp1vlkc4ognfrvlg6,0,0,0,0,0,4.579596704091696,0.8930572978699746,8.019418555400375,3.1919999999999997,4.607066666666667,1.9221538461538463,12.595133333333335,2.313,24.629353846153844,0.35555555555555557,0.5555555555555556,0.633973710819009,0.18888888888888888
mturk,6o83uqmv0frbft9n0ojoh68u,1,1,1,0,3,7.300393654647912,0.382942769675368,10.885021032999466,3.318875,4.8991999999999996,2.6916923076923074,4.098866666666667,4.343333333333333,19.351967307692306,0.4888888888888889,0.4666666666666667,0.43363728470111434,0.25555555555555554
mturk,6tsrpsayz54lw11oc7xqro8j,0,0,0,0,0,5.710925975598723,0.8411056928517577,9.219785469852786,5.834625,6.943,10.915538461538462,3.984866666666667,4.213666666666666,31.891696794871795,0.43333333333333335,0.5111111111111111,0.634871794871795,0.2222222222222222
mturk,6u3el0wrisrdbl98ibq0opof,0,0,0,0,0,3.786486756790566,0.8855101925466882,8.082140907171466,1.41,7.531133333333334,4.224384615384616,1.6920666666666666,3.298666666666667,18.156251282051283,0.4666666666666667,0.6,0.9341836734693879,0.7111111111111111
mturk,6xcrpdfmw33oggfcpop84jjc,0,0,0,0,0,6.7864609111209635,0.7029702673362325,10.518863405098514,2.9525,7.9690666666666665,4.2304615384615385,4.247466666666666,5.091333333333334,24.490828205128206,0.4111111111111111,0.6,0.3636363636363638,0.0
mturk,71r198qbputz56vycr57vwrj,0,0,0,0,0,3.392251822637251,0.923138203072281,5.940295761392918,2.383375,7.9093333333333335,3.348076923076923,3.5882,2.8506666666666667,20.079651923076923,0.4444444444444444,0.6111111111111112,0.5500000000000005,0.2111111111111111
mturk,79wkgbbalgknlalvcbuej04n,0,0,0,0,0,2.4948602812760177,0.9547248329654322,5.955105069217203,2.77575,7.967266666666666,3.8696153846153845,3.8077333333333336,4.261666666666667,22.68203205128205,0.36666666666666664,0.37777777777777777,0.3448275862068966,0.23333333333333334
mturk,7c2n6irhszcuommpxijsqo0m,0,0,0,0,0,3.7661899782502037,0.907508900782862,6.675108247642703,2.7788749999999998,9.213799999999999,4.122461538461538,2.9077333333333337,2.7676666666666665,21.790536538461534,0.4222222222222222,0.5,0.5762626262626261,0.5666666666666667
mturk,8268uvon5c4wg6cqy7jsgya1,0,0,0,0,0,4.126077425554915,0.7999463990101889,6.29090478184683,3.07325,8.437000000000001,5.134692307692308,4.6494,4.761666666666667,26.056008974358978,0.5555555555555556,0.7555555555555555,0.4687500000000001,0.011111111111111112
mturk,8bis5casr4mjnn033kaxc4a9,0,0,0,0,0,5.857008642062089,0.8682236125831715,8.939116552471143,1.83225,6.130933333333333,3.4818461538461536,3.1917999999999997,3.115,17.751829487179485,0.37777777777777777,0.8111111111111111,0.4482758620689657,0.8333333333333334
mturk,8gms1x5mpu3zq71ytb9tjrss,0,0,0,0,0,1.6944610539369533,0.9917881605051424,4.98294676203205,4.360625,2.7063333333333333,2.3548461538461543,2.4828666666666668,2.6933333333333334,14.598004487179487,0.5,0.5666666666666667,0.5,0.4111111111111111
mturk,8jsbtrhsjtr1f1g26cw3ybge,0,0,0,0,0,1.0773502691896257,0.9839018382059761,3.6235501918979343,1.5542500000000001,2.5394666666666668,2.7146923076923075,2.3018,1.5839999999999999,10.694208974358975,0.34444444444444444,0.3333333333333333,0.058212058212058215,0.7888888888888889
mturk,8mn0ti7z45rkqyclbp3bkuox,0,0,0,0,0,3.847031486744806,0.8398517334937536,7.882455988012343,3.451875,12.2286,3.6149999999999998,2.8819333333333335,2.026,24.203408333333332,0.4888888888888889,0.6111111111111112,0.4324324324324324,0.8555555555555555
mturk,984rqmge2ibnb6ry6iy9u0zo,1,1,0,0,2,5.924287989285622,0.0017118419700432599,9.388226443162726,1.532125,1.413,2.2032307692307693,1.6235333333333335,3.086,9.857889102564103,0.35555555555555557,0.4666666666666667,0.4679878048780488,0.4444444444444444
mturk,9bx9aapx2af3ya9iqbfycexr,0,1,0,0,1,4.112714827727631,0.8512004278977383,9.147975500453507,2.6010000000000004,4.223,1.7181538461538461,4.201666666666666,2.165,14.908820512820512,0.5,0.4777777777777778,0.4397959183673469,0.06666666666666667
mturk,9x3grmi9fq74uxr3ub097epz,0,0,0,0,0,3.567187495213328,0.8964960458207852,5.483623223538801,6.48575,3.6201333333333334,3.1515384615384616,2.023133333333333,2.3266666666666667,17.607221794871798,0.5555555555555556,0.7333333333333333,0.34375000000000017,0.3111111111111111
mturk,aov6xe6od75nt5353uwbsp77,0,0,0,0,0,4.232748805713454,0.9028716476716149,6.268584267021915,4.15425,11.959466666666666,4.629615384615385,5.7119333333333335,4.210333333333333,30.66559871794872,0.4666666666666667,0.5666666666666667,0.5345528455284554,0.26666666666666666
mturk,avr04c4gt8kmeq5i2jiisiyh,0,0,0,0,0,4.07643760444455,0.9609706013395979,6.455353987095018,2.698125,5.223866666666667,5.796230769230769,12.031666666666666,2.4683333333333333,28.218222435897438,0.4444444444444444,0.6444444444444445,0.4146341463414636,0.0
mturk,avuxpoyolfbqqsskoym8iwxk,0,0,0,0,0,3.734770632216602,0.9513836494408241,5.877475772862943,2.2316249999999997,4.8688666666666665,2.983846153846154,1.7755333333333334,6.081333333333333,17.941204487179487,0.37777777777777777,0.5333333333333333,0.12941787941787944,0.16666666666666666
mturk,ayqvxud8iyhd449mhjpztndy,0,0,0,0,0,5.503695167254633,0.5184600399337604,8.71648851764941,3.430625,8.158266666666666,6.767538461538461,4.910733333333334,2.9506666666666668,26.217830128205126,0.45555555555555555,0.5888888888888889,0.5297435897435897,0.1111111111111111
mturk,bgdjjadiljq5gtg3zd419eif,0,0,0,0,0,2.6185830270743016,0.936665875539941,5.121385166127023,2.0415,6.533733333333333,4.712769230769231,3.1766666666666667,3.623333333333333,20.088002564102567,0.35555555555555557,0.6777777777777778,0.29057971014492767,0.0
mturk,bhoyosccpd9jwnfuwpgla7cg,0,0,0,0,0,4.639523668244767,0.8710531415554235,10.435043483267041,3.482375,31.226266666666668,3.541076923076923,6.103133333333334,14.219333333333333,58.57218525641025,0.34444444444444444,0.37777777777777777,0.06707317073170732,0.4777777777777778
mturk,borpj9kwayuoawc2db7wbyxj,0,1,0,0,1,0.8779644730092272,0.9393364366277351,3.1352247000359657,5.358125,2.1812,2.5586923076923083,2.2447999999999997,9.417,21.75981730769231,0.37777777777777777,0.5777777777777777,0.7117346938775514,0.6666666666666666
mturk,cdbeog6cjz4lt4fk2fsw9a6d,0,0,0,0,0,3.4628918177670496,0.8806001117711794,7.291794413670696,3.3775,9.968533333333333,6.390692307692307,4.655666666666666,4.703666666666666,29.09605897435897,0.37777777777777777,0.7111111111111111,0.2352941176470588,0.05555555555555555
mturk,cdx4de9mp88efzq0p2e2hq41,0,0,0,0,0,3.304163476836325,0.9780834460558705,6.116176027902314,7.19375,13.4548,8.370153846153848,6.370266666666667,6.740666666666667,42.12963717948718,0.5555555555555556,0.4666666666666667,0.42924528301886794,0.2
mturk,clm0rwz7njx098ktz0rq6tzj,0,0,0,0,0,1.8708286933869709,0.9540726309576502,7.095127620178095,3.4819999999999998,25.204866666666668,6.177846153846153,5.167866666666667,2.862,42.89457948717949,0.37777777777777777,0.5,0.5282828282828284,0.25555555555555554
mturk,ctnvg9z0u302ddk5abjypszu,0,0,0,0,0,3.7801258824068213,0.7910422582843943,6.577905844706506,1.9766249999999999,18.206266666666668,3.245,3.1174666666666666,2.284333333333333,28.829691666666665,0.4,0.7,0.4163841807909604,0.7666666666666667
mturk,cweobvm4evs54h8932qi6kqj,0,0,0,0,0,5.761739188454314,0.38070905512489506,9.679665450182855,5.483375,11.4468,8.845230769230769,6.890733333333333,3.6773333333333333,36.34347243589744,0.37777777777777777,0.43333333333333335,0.2090909090909092,0.06666666666666667
mturk,cwjn0tx0m76gm35d8f4jnxrq,0,0,0,0,0,2.6615250965162893,0.9667055348803318,6.126497044005617,1.680375,2.5853333333333333,2.019230769230769,2.0874666666666664,1.6853333333333333,10.057739102564103,0.37777777777777777,0.6444444444444445,0.4000000000000002,0.5111111111111111
mturk,czs7a87g24y6q0hq4ygiyrrl,0,0,0,0,0,1.1547005383792515,1.0,4.677441868750341,2.09725,4.165266666666667,3.237,2.899933333333333,2.381,14.78045,0.4444444444444444,0.6444444444444445,0.5178197064989519,0.0
mturk,d535ylen0c8wkaigri45rrml,0,0,0,0,0,1.4124869568340759,0.977305533326216,4.567437488481276,1.701875,3.2452666666666663,1.9533846153846155,2.1036,2.2383333333333333,11.242459615384615,0.35555555555555557,0.6555555555555556,0.357456140350877,0.32222222222222224
mturk,dbuiumbyfl1ma1h69ta20xw8,0,0,0,0,0,3.432384337065058,0.9851299364921771,5.495681567296641,1.6782499999999998,4.915533333333333,2.819846153846154,2.4764666666666666,2.6350000000000002,14.525096153846153,0.45555555555555555,0.4111111111111111,0.34693877551020424,0.05555555555555555
mturk,deuoj5f7ihyov9fdc56skfam,1,1,1,1,4,3.70164327974152,0.6987974925685558,7.508515734325325,1.57,0.5304666666666668,4.594461538461538,0.6427333333333334,2.1416666666666666,9.479328205128205,0.5111111111111111,0.5888888888888889,0.5894308943089428,0.15555555555555556
mturk,dhdxn5ir5mjb94yjprcgwago,0,0,0,0,0,1.455314742198853,0.9855933175211704,3.6505359200902054,2.122,6.782733333333334,4.514384615384615,4.642266666666667,4.559666666666667,22.621051282051283,0.4777777777777778,0.4666666666666667,0.4255319148936173,0.1111111111111111
mturk,dkfxcqyznu2etu3ycixgpuct,0,0,0,0,0,3.447369801963962,0.8569835349764816,6.026689669414339,2.745,5.3642,4.229692307692308,3.0752,5.685,21.09909230769231,0.43333333333333335,0.6222222222222222,0.2074898785425102,0.0
mturk,e1zp3dh9u2801k50qm9h97c1,1,1,0,1,3,6.860889731117705,0.23248019818004184,10.365397632844322,1.077875,0.6821999999999999,0.611,1.1505333333333332,1.1993333333333334,4.720941666666667,0.4666666666666667,0.6111111111111112,0.6750000000000004,0.8
mturk,e3qgdoddsuhvnumamuxze5fo,0,1,0,0,1,4.292344557414628,0.7923157372896689,5.949134018701552,4.944,9.139999999999999,5.2916923076923075,5.348333333333333,4.388000000000001,29.112025641025642,0.4111111111111111,0.3888888888888889,0.15202020202020208,0.3
mturk,e8jii58m72v5f48f2rvcju86,0,0,0,0,0,4.400082148359335,0.6154982542518145,7.781466918411316,2.7396249999999998,4.8895333333333335,3.011230769230769,9.071599999999998,2.7263333333333333,22.438322435897433,0.5,0.5888888888888889,0.3144654088050315,0.03333333333333333
mturk,e9lartq70jdvtyo1tovgyi8r,0,0,0,0,0,4.068659737540301,0.9198687295552191,6.04725585069993,1.63175,3.6652,2.8002307692307693,2.3416,3.239333333333333,13.678114102564102,0.4,0.7333333333333333,0.393939393939394,0.2777777777777778
mturk,eajz1vw10kitydeyf4zgtwzs,0,0,0,0,0,4.202135337941188,0.815515320175599,6.033548290820401,1.8744999999999998,2.9363333333333332,1.861769230769231,1.106,2.597,10.375602564102564,0.5222222222222223,0.7,0.36732456140350883,0.6555555555555556
mturk,elw3bumjdsy00i3eny567iz0,0,0,0,0,0,4.3635669741837795,0.986430615144484,6.4152456840582985,1.84875,3.5492666666666666,2.2965384615384616,2.545933333333333,2.0473333333333334,12.287821794871796,0.5,0.5666666666666667,0.41935483870967744,0.5555555555555556
mturk,f413rfthchh1liluwockcj93,0,0,0,0,0,3.5994078422662805,0.9541150564473293,6.034874705035629,5.519375,9.263733333333334,4.544,4.7123333333333335,5.339333333333333,29.378775,0.4222222222222222,0.5111111111111111,0.621334681496461,0.0
mturk,f4wl4bmtithmjc70e5p02q4q,0,1,0,0,1,4.614247634753156,0.837782098010769,7.8536235687708436,1.4184999999999999,1.7319333333333333,1.3986923076923077,1.7395333333333336,2.42,8.708658974358974,0.5,0.7666666666666667,0.7058823529411762,0.6333333333333333
mturk,f8d2kruoqk7otxvnhqd44ziz,0,0,0,0,0,1.5326650113884788,0.9981005021959103,4.285383248291709,1.39125,4.697866666666667,2.1877692307692307,2.0635333333333334,2.271,12.611419230769233,0.3888888888888889,0.7777777777777778,0.5384615384615388,0.8555555555555555
mturk,fexsj0u5oib0e90p5kvm0lal,0,0,0,0,0,2.1100152805781045,0.9886857600174315,5.898293551096137,1.6869999999999998,4.030333333333333,2.9897692307692307,2.914133333333333,2.6443333333333334,14.265569230769229,0.37777777777777777,0.7777777777777778,0.3125,0.0
mturk,fgjk761asl4q1j9d46ivqdhk,1,1,1,0,3,5.576975977949579,0.10310855153608138,9.64038728945147,1.031375,2.137133333333333,1.0785384615384614,13.6362,2.012,19.895246794871795,0.6555555555555556,0.4666666666666667,0.008638211382113813,0.7222222222222222
mturk,fl0bey18x3e1awvawxjz06jf,0,0,0,0,0,4.056415924954105,0.8169265143125125,6.744365491929882,4.145875,11.859933333333334,4.193923076923077,4.424866666666667,3.127333333333333,27.75193141025641,0.4222222222222222,0.7,0.3243386243386242,0.2111111111111111
mturk,fsig4dpz5iesxkjnc5e03ruv,0,0,0,0,0,1.7225759841112775,0.9877429477948846,4.302277672457573,1.743,5.419933333333333,3.571615384615385,3.905466666666667,1.844,16.484015384615386,0.5,0.5666666666666667,0.6176767676767678,0.022222222222222223
mturk,fy3568ynzims1sa778zhdgsj,0,0,0,0,0,3.3980792042924026,0.9587823679772854,6.746431657038186,1.96175,6.437466666666667,3.1612307692307695,3.6231333333333335,2.839333333333333,18.022914102564105,0.4444444444444444,0.6555555555555556,0.3589743589743589,0.7333333333333333
mturk,g0hcri7lt06it7zaxn7bdehy,0,0,0,0,0,1.8467717039477227,0.9660404774851955,5.877899790282557,1.7973750000000002,5.344533333333334,2.7016153846153848,3.6420000000000003,2.9323333333333337,16.417857051282052,0.5111111111111111,0.5777777777777777,0.8604651162790699,0.011111111111111112
mturk,g2j8r1fp1mfn0sdufesl7l2w,0,1,0,0,1,6.109364183690663,0.8441986099965446,10.574625778835403,1.85825,2.0874666666666664,2.0523076923076924,2.7755999999999994,1.7353333333333334,10.50895769230769,0.5666666666666667,0.6666666666666666,0.47222222222222204,0.7111111111111111
mturk,g7p583cf83iuo5tnssmqoom2,0,0,0,0,0,1.7559289460184546,0.9770658854280312,5.194998701731374,2.063625,4.822533333333334,3.304846153846154,3.0454666666666665,1.926,15.162471153846154,0.37777777777777777,0.5222222222222223,0.4797979797979801,0.15555555555555556
mturk,g93kv8yzmln3bk1vikjphvig,1,1,0,0,2,5.859721335738632,-0.3740770676275091,8.934367053353924,3.485625,1.6407333333333334,1.7326923076923075,5.145933333333333,2.3983333333333334,14.403317307692308,0.37777777777777777,0.6,0.8295918367346943,0.0
mturk,gb9l1rxvfwpsridpzj2phab0,1,1,0,1,3,9.362125229664038,0.5885325479293804,13.065175161780811,1.6242500000000002,0.27559999999999996,0.8856153846153846,1.0636,0.7483333333333334,4.597398717948718,0.5111111111111111,0.5777777777777777,0.5516717325227962,0.16666666666666666
mturk,gi5el1yqgg66eawzpbt2cug6,0,0,0,0,0,3.479229787711877,0.9781223349585861,5.684702692220929,3.1308749999999996,7.342866666666666,2.686846153846154,3.9361333333333333,1.8876666666666664,18.984387820512822,0.4444444444444444,0.6333333333333333,0.45945945945945926,0.43333333333333335
mturk,gruwe2az316sg0lrtz6mop4m,1,1,0,0,2,3.6478978643266853,0.41516775372809456,7.146729015693619,1.5105000000000002,3.1088,4.332769230769231,2.4532000000000003,3.327666666666666,14.732935897435897,0.34444444444444444,0.2777777777777778,-0.11694386694386703,0.8222222222222222
mturk,h1pemdlnh3c9vhbgryg1ixhn,0,0,0,0,0,3.8562669910221943,0.9372121068497503,6.613074972195024,1.551125,2.7987333333333333,2.7849999999999997,9.589533333333332,1.5433333333333332,18.267725,0.4666666666666667,0.5444444444444444,0.4102564102564102,0.7555555555555555
mturk,h1utmgv01tgofu4ja7y7he1r,0,0,0,0,0,1.365914509483494,0.9811548790955544,3.991338859255991,6.9171249999999995,14.618866666666666,7.52623076923077,4.978,8.010666666666665,42.0508891025641,0.4111111111111111,0.6444444444444445,0.41025641025641035,0.6
mturk,h2ob40i8w8dt2pnbe0fjyz69,0,0,0,0,0,2.982994088880554,0.8993361552727416,5.64565181214169,2.472,4.5120000000000005,2.697076923076923,2.5570666666666666,3.2933333333333334,15.531476923076923,0.37777777777777777,0.7,0.4255765199161426,0.4444444444444444
mturk,hat45nuw60i6qp17myltiq6e,1,1,1,0,3,4.386113139683492,0.7202501134300994,7.7619457082682555,3.0315,3.192733333333334,2.5586153846153845,2.1149333333333336,3.459,14.356782051282051,0.4,0.4111111111111111,0.3983228511530397,0.08888888888888889
mturk,hcikwtzf80rybffjd4nzmcqn,0,0,0,0,0,3.694670434965996,0.8456488832858878,6.258426376446611,1.698125,6.367466666666667,2.109,2.5415333333333336,2.222,14.938125,0.43333333333333335,0.5777777777777777,0.4095528455284553,0.4
mturk,he3bi0kweifzr3c3elm0xyx5,1,1,0,0,2,5.689474030208723,0.5398310483664621,9.35264322211288,1.56875,1.7963999999999998,1.5939999999999999,1.8602,2.323,9.142349999999999,0.4222222222222222,0.34444444444444444,-0.012664640324214809,0.17777777777777778
mturk,hjga6ro8xdcijnzxcabiekgh,0,1,0,0,1,3.3809292342399004,0.6201759789141851,7.167590002122979,1.865625,1.5683333333333331,2.3136153846153844,1.7948666666666668,2.4066666666666667,9.94910705128205,0.43333333333333335,0.6777777777777778,0.6923076923076926,0.022222222222222223
mturk,hp22ihu8hgb4l5p0ocf695wh,0,0,0,0,0,1.5,0.8372183582789324,5.743704925242811,39.957375,2.9796666666666667,1.9634615384615384,1.4512,1.194,47.545703205128206,0.45555555555555555,0.4777777777777778,0.6104356636271532,0.5777777777777777
mturk,hp9jlhcupmuyhjt2v5kzyeyo,0,1,1,0,2,5.43479423477762,0.8249093630441059,8.756908467298771,4.121,3.4724666666666666,9.499076923076924,4.874133333333333,4.2700000000000005,26.236676923076924,0.4,0.4,0.31458966565349555,0.03333333333333333
mturk,hr3fruz8unemddmhsargqdjo,0,0,0,0,0,4.765168105053939,0.8008906551632503,6.937656883619521,4.1514999999999995,6.998266666666666,3.789692307692308,4.671733333333334,4.823333333333333,24.43452564102564,0.4888888888888889,0.6888888888888889,0.8918918918918918,0.06666666666666667
