platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,0do1x8qmwi6ok206agh1xqwb,43,0,1.0,38.0,0.219,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,44,0,2.0,39.0,0.39,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,45,0,1.0,38.0,0.155,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,46,1,2.0,39.0,0.131,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,47,1,2.0,39.0,0.201,0.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,48,1,2.0,39.0,0.215,0.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,49,1,2.0,39.0,0.267,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,50,1,1.0,38.0,0.488,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,51,1,1.0,38.0,0.021,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,52,1,1.0,38.0,0.377,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,53,1,1.0,38.0,0.152,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,54,1,1.0,38.0,0.309,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,55,1,1.0,38.0,0.302,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,56,1,1.0,38.0,0.119,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,57,1,1.0,38.0,0.118,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,58,1,1.0,38.0,0.08,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,59,1,1.0,38.0,0.076,1.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,60,1,1.0,38.0,0.16,1.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,61,0,1.0,38.0,0.178,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,62,0,1.0,38.0,0.01,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,63,0,1.0,38.0,0.079,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,64,0,2.0,39.0,0.085,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,65,0,0.0,37.0,0.338,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,66,0,0.0,37.0,0.071,1.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,67,0,0.0,37.0,0.374,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,68,0,0.0,37.0,0.273,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,69,0,0.0,37.0,0.289,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,70,0,0.0,37.0,0.353,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,71,0,0.0,37.0,0.39,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,72,0,0.0,37.0,0.3,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,73,0,0.0,37.0,0.26,1.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,74,0,2.0,39.0,0.2,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,75,0,0.0,37.0,0.277,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,76,1,0.0,37.0,0.207,0.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,77,1,0.0,37.0,0.284,0.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,78,1,0.0,37.0,0.3,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,79,1,0.0,37.0,0.261,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,80,1,0.0,37.0,0.14,0.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,81,1,0.0,37.0,0.293,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,82,1,2.0,39.0,0.14,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,83,1,0.0,37.0,0.122,0.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,84,1,0.0,37.0,0.33,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,85,1,0.0,37.0,0.182,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,86,1,0.0,37.0,0.077,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,87,1,0.0,37.0,0.139,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,88,1,2.0,39.0,0.325,0.0,0.0
prolific,0do1x8qmwi6ok206agh1xqwb,89,1,1.0,38.0,0.355,1.0,1.0
prolific,0do1x8qmwi6ok206agh1xqwb,90,1,1.0,38.0,0.164,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,1,2,1.0,38.0,5.115,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,2,2,0.0,37.0,2.49,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,3,2,2.0,39.0,0.571,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,4,2,2.0,39.0,0.717,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,5,2,1.0,38.0,0.915,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,6,2,0.0,37.0,1.412,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,7,2,2.0,39.0,0.89,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,8,2,2.0,39.0,0.554,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,9,2,2.0,39.0,0.403,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,10,2,2.0,39.0,0.421,1.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,11,2,1.0,38.0,0.472,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,12,2,0.0,37.0,0.343,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,13,2,2.0,39.0,0.488,1.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,14,2,2.0,39.0,0.417,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,15,2,2.0,39.0,1.14,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,16,0,2.0,39.0,0.489,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,17,0,1.0,38.0,0.452,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,18,0,1.0,38.0,0.33,0.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,19,0,1.0,38.0,0.443,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,20,0,0.0,37.0,0.381,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,21,0,2.0,39.0,0.496,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,22,0,2.0,39.0,0.524,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,23,0,1.0,38.0,0.372,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,24,0,1.0,38.0,0.268,0.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,25,0,0.0,37.0,0.37,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,26,0,2.0,39.0,1.195,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,27,0,2.0,39.0,0.411,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,28,0,1.0,38.0,0.707,0.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,29,0,0.0,37.0,0.542,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,30,0,1.0,38.0,1.162,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,31,1,0.0,37.0,0.227,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,32,1,2.0,39.0,0.317,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,33,1,2.0,39.0,0.307,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,34,1,2.0,39.0,0.269,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,35,1,1.0,38.0,0.139,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,36,1,0.0,37.0,1.467,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,37,1,1.0,38.0,0.573,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,38,1,1.0,38.0,0.411,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,39,1,1.0,38.0,0.482,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,40,1,1.0,38.0,0.382,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,41,1,1.0,38.0,0.507,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,42,1,1.0,38.0,0.34,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,43,1,1.0,38.0,0.347,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,44,1,1.0,38.0,0.389,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,45,1,1.0,38.0,0.444,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,46,2,1.0,38.0,0.388,0.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,47,2,1.0,38.0,0.421,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,48,2,2.0,39.0,0.389,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,49,2,2.0,39.0,0.572,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,50,2,2.0,39.0,0.349,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,51,2,2.0,39.0,0.386,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,52,2,2.0,39.0,0.355,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,53,2,2.0,39.0,0.425,1.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,54,2,0.0,37.0,0.684,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,55,2,1.0,38.0,0.324,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,56,2,0.0,37.0,0.625,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,57,2,2.0,39.0,0.394,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,58,2,2.0,39.0,0.515,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,59,2,2.0,39.0,3.737,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,60,2,2.0,39.0,0.371,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,61,1,2.0,39.0,0.308,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,62,1,1.0,38.0,0.324,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,63,1,1.0,38.0,0.332,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,64,1,1.0,38.0,0.372,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,65,1,1.0,38.0,0.381,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,66,1,1.0,38.0,0.404,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,67,1,1.0,38.0,0.428,1.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,68,1,0.0,37.0,0.355,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,69,1,2.0,39.0,0.466,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,70,1,0.0,37.0,0.348,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,71,1,1.0,38.0,0.314,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,72,1,1.0,38.0,0.302,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,73,1,1.0,38.0,0.483,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,74,1,1.0,38.0,0.739,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,75,1,1.0,38.0,2.492,1.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,76,2,1.0,38.0,1.744,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,77,2,0.0,37.0,0.309,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,78,2,2.0,39.0,0.38,1.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,79,2,1.0,38.0,0.924,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,80,2,0.0,37.0,0.593,0.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,81,2,0.0,37.0,0.38,0.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,82,2,2.0,39.0,0.363,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,83,2,2.0,39.0,0.346,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,84,2,2.0,39.0,0.307,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,85,2,2.0,39.0,0.98,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,86,2,2.0,39.0,0.29,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,87,2,2.0,39.0,0.842,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,88,2,2.0,39.0,0.399,1.0,1.0
prolific,0kw0yjeyfmbqohivbcjol0y4,89,2,2.0,39.0,0.533,1.0,0.0
prolific,0kw0yjeyfmbqohivbcjol0y4,90,2,1.0,38.0,0.378,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,1,1,0.0,37.0,3.759,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,2,1,1.0,38.0,1.383,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,3,1,1.0,38.0,1.809,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,4,1,1.0,38.0,0.976,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,5,1,1.0,38.0,0.721,1.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,6,1,2.0,39.0,0.746,0.0,0.0
prolific,0vl2swi8jsl18qhae18l9lfn,7,1,1.0,38.0,1.959,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,8,1,1.0,38.0,0.512,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,9,1,1.0,38.0,0.516,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,10,1,1.0,38.0,0.336,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,11,1,1.0,38.0,0.392,1.0,1.0
prolific,0vl2swi8jsl18qhae18l9lfn,12,1,1.0,38.0,0.6,1.0,1.0
