age,ethnicity,fluency,gender-categorical,gender-free-response,language,minutes,missing,mturk,mturk-this-study,n_loops,race,subject
41,Not Hispanic or Latino,Very well,Male,,Yes,12.5,0,No,No,1,['White'],o6kb7svqlmiv784yyvo82og9
46,Not Hispanic or Latino,Very well,Male,,No,13.6,2,No,No,3,['Asian'],obyyqp9qfruwsd0srd1za801
21,Not Hispanic or Latino,Very well,Male,,Yes,8.0,0,No,No,1,['White'],ofrox51pmggtdf039k1xu98q
33,Not Hispanic or Latino,Very well,Female,,Yes,13.4,0,No,No,1,['Rather not say'],ozklnmnvkoeg9rhy7e65pj31
43,Not Hispanic or Latino,Very well,Female,,No,14.2,2,No,No,1,['Asian'],p63k33kd0va3yr9hsisv7nza
29,Not Hispanic or Latino,Very well,Female,,Yes,6.5,0,No,No,1,['White'],pfs02c9pkgwibojrw7huyt8j
20,Rather not say,Very well,Male,,Yes,8.4,0,No,No,1,['Rather not say'],pfvcy6m8s0xkkfd9llpty0gt
27,Not Hispanic or Latino,Very well,Female,,Yes,7.3,0,No,No,1,['White'],pj2juz9u4o3412tuhaaon2mx
37,Not Hispanic or Latino,Very well,Male,,Yes,9.6,0,No,No,1,['White'],po1nb7atf5j4ghhdgotzdk87
29,Not Hispanic or Latino,Very well,Female,,No,8.9,1,No,No,1,['Asian'],prixwwn7ldvehxeuaw036cka
27,Not Hispanic or Latino,Very well,Female,,Yes,8.7,0,No,No,1,['White'],ptz9jbgy1fhpy8jo3lpshxna
38,Not Hispanic or Latino,Very well,Female,,Yes,11.3,0,No,No,1,['White'],pydsub3305ez6hew5ads85ge
28,Not Hispanic or Latino,Very well,Female,,Yes,10.2,0,No,No,2,['White'],qcdk2tj1c6i20hiduqjeh67w
32,Not Hispanic or Latino,Very well,Female,,Yes,8.9,0,No,No,1,['White'],qqi5znxg9c08psfg0wbsi1jc
22,Not Hispanic or Latino,Very well,Male,,Yes,15.0,0,No,No,1,['White'],rd874rrg3n6blz5e2vmch8ks
25,Not Hispanic or Latino,Very well,Male,,Yes,15.0,2,No,Yes,4,['White'],rmj5e5y59rzx15cktxgyyfya
32,Not Hispanic or Latino,Very well,Male,,Yes,8.6,0,No,No,1,['Asian'],s6dmy269v6v8tq2sxx6ijbsi
29,Not Hispanic or Latino,Very well,Female,,Yes,12.9,0,No,No,1,['White'],s8xztpmugvi5i1hiiy0caf1l
19,Not Hispanic or Latino,Very well,Male,,Yes,6.4,0,No,No,1,['White'],sfcoka8iitssmd15lnc8mb23
34,Hispanic or Latino,Very well,Female,,Yes,28.9,0,Yes,No,1,['White'],u3985tl25civw7cwkponfq3v
18,Not Hispanic or Latino,Well,Male,,Yes,6.0,0,No,No,1,['White'],u4llbg249clqj7gecwc19dj2
54,Not Hispanic or Latino,Very well,Female,,Yes,15.2,2,No,No,2,['White'],u5gp53g7omv2ivz6ce9napx8
25,Not Hispanic or Latino,Very well,Male,,Yes,18.3,0,No,No,1,['White'],u8ugvmr32frcnzlceuo67kt0
26,Not Hispanic or Latino,Very well,Female,,No,6.7,0,No,No,1,['Asian'],uukqsvy7zzeqfqovqzd1pa64
32,Not Hispanic or Latino,Very well,Female,,Yes,10.8,0,No,No,3,['White'],uy4dfkzf724ww53jtl7euz3e
38,Not Hispanic or Latino,Very well,Male,,Yes,10.0,0,No,No,1,['White'],v2h8o96cg4bhv88n2a134lzf
46,Not Hispanic or Latino,Very well,Male,,No,14.5,0,No,No,1,['Asian'],vagifv6u15xfnf6u3kh9vq6r
30,Not Hispanic or Latino,Very well,Male,,Yes,5.4,1,Yes,No,1,['White'],vjt1f5j28jg0m1mme6atp0jt
24,Hispanic or Latino,Very well,Male,,Yes,10.6,0,No,No,1,['White'],wbmh5irelure1ly1hmnbdml3
25,Not Hispanic or Latino,Very well,Female,,Yes,9.1,0,No,No,1,['Black or African American'],x0141yy1fat9j4de4yerqoeh
56,Not Hispanic or Latino,Very well,Female,,Yes,8.7,0,No,No,1,['White'],x0tr8sfr0g0hf2wcinx2sltl
34,Rather not say,Very well,Female,,Yes,11.0,0,No,No,1,['Rather not say'],x9xony0cxtk8q4m0egvrv3p7
48,Not Hispanic or Latino,Very well,Female,,Yes,9.5,0,No,No,1,['White'],xd78fudntrmkohbpq9cgjdik
64,Not Hispanic or Latino,Very well,Male,,Yes,8.8,0,No,No,1,['White'],xlvutciogdrl2r9g45gz7ldl
39,Not Hispanic or Latino,Very well,Female,,Yes,10.2,2,No,No,1,"['Asian', 'White']",xod95zhzmdzosg5eoygdfe35
53,Not Hispanic or Latino,Very well,Female,,Yes,9.8,0,No,No,1,['White'],xuoje6vh4hw7rm08jc79muav
25,Hispanic or Latino,Very well,Male,,Yes,10.1,0,No,No,1,['Rather not say'],y20qesh4on6pf8bl4d8xnfxw
28,Not Hispanic or Latino,Well,Female,,No,13.4,0,No,No,1,['Asian'],yfnacg4i0v7jifyfakxjbd1q
29,Not Hispanic or Latino,Very well,Female,,Yes,10.3,0,No,No,1,['White'],yjylqgzycho9i25v2kjx1lo0
32,Not Hispanic or Latino,Very well,Female,,Yes,9.9,0,No,No,1,['White'],ym6mi7m98bwg02h1q56c9brf
18,Not Hispanic or Latino,Very well,Male,,No,8.4,0,No,No,2,['Asian'],ypz0pdffitn3le2tum2n6vhx
18,Not Hispanic or Latino,Very well,Male,,Yes,7.8,0,No,No,1,['Asian'],yy3a6xvbwcgzufjmpng6wb3d
38,Not Hispanic or Latino,Very well,Female,,Yes,13.5,1,No,No,1,"['Black or African American', 'White']",z8a14walv6et4id5gwsv4s7t
24,Rather not say,Very well,Male,,Yes,15.1,3,No,No,1,['Native Hawaiian or other Pacific Islander'],zk7jn70yddea3o8731mzpoz6
19,Not Hispanic or Latino,Very well,Male,,Yes,10.5,1,No,No,1,['White'],zoaj7vekc9hzlt1rxkbt1f5h
