7u7d-q01,7u7d-q02,7u7d-q03,7u7d-q04,7u7d-q05,7u7d-q06,7u7d-q07,7u7d-q08,7u7d-q09,7u7d-q10,7u7d-q11,7u7d-q12,7u7d-q13,7u7d-q14,7u7d-q15,7u7d-rt,bisbas-q01,bisbas-q02,bisbas-q03,bisbas-q04,bisbas-q05,bisbas-q06,bisbas-q07,bisbas-q08,bisbas-q09,bisbas-q10,bisbas-q11,bisbas-q12,bisbas-q13,bisbas-rt,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt,pswq-q01,pswq-q02,pswq-q03,pswq-rt,shaps-q01,shaps-q02,shaps-q03,shaps-q04,shaps-q05,shaps-q06,shaps-q07,shaps-q08,shaps-q09,shaps-q10,shaps-q11,shaps-q12,shaps-q13,shaps-q14,shaps-q15,shaps-rt,subject
0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,118.669,1,2,3,2,3,3,2,3,1,1,2,1,2,55.421,0,0,0,1,0,1,0,0,26.341,1,3,1,11.861,2,2,1,3,3,2,3,3,2,3,2,3,3,3,3,42.846,9s73oel30gm6y0mvrbrhg5sl
0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,110.331,2,2,2,3,3,2,3,3,2,2,2,2,3,81.764,1,1,1,1,0,0,0,0,30.409,2,1,1,20.622,3,3,2,3,2,2,3,2,3,3,3,3,3,2,3,55.794,a2v38wfhjdt19iwmixx5ubbn
0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,121.077,3,3,2,3,3,3,3,2,2,2,2,2,3,50.625,0,0,1,0,0,0,1,0,67.741,2,0,0,70.328,3,3,3,3,3,3,2,1,2,3,3,3,3,3,3,50.833,a4sq9uovavhzmy3ugpw14nes
2,2,3,2,1,1,2,1,2,2,2,1,2,2,1,60.042,2,2,2,2,2,2,2,1,3,2,2,2,3,45.72,1,0,0,0,0,2,1,0,46.218,3,2,3,8.979,2,2,3,3,2,3,3,3,3,0,2,3,2,2,3,56.264,acyid5qbf3sxlj6irj8rue2i
1,1,1,1,1,0,0,0,1,1,2,0,1,0,0,235.19,3,1,1,3,2,3,2,2,1,1,1,1,3,157.066,1,2,1,1,1,0,1,0,66.832,3,2,2,30.479,3,2,3,3,3,3,3,3,3,3,3,2,3,2,1,137.38,adledzgxw4grcbjza71kl0bz
1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,95.192,2,2,2,3,3,2,3,3,1,2,2,0,3,64.964,0,0,1,0,1,1,0,0,24.226,2,2,2,12.515,3,3,2,3,2,3,3,2,2,3,3,3,3,3,3,40.189,b6ntfmchp7gcv2hhdnmy8dcx
0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,102.057,3,2,3,3,3,3,3,3,2,2,3,2,3,58.092,1,0,1,1,0,1,0,0,39.481,1,1,1,10.601,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,44.061,bd1lnrnygthu88n7uhqouupu
1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,170.556,2,3,3,2,2,2,3,2,1,1,1,0,3,103.591,1,1,1,0,0,1,1,0,40.281,2,2,1,23.676,2,3,2,3,3,3,2,2,2,3,3,3,3,3,3,88.071,bgdbxmyihscd8j5yck7zpncx
1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,120.098,2,3,3,3,3,3,2,2,1,2,2,1,3,84.55,0,0,0,0,0,0,0,0,50.338,1,0,0,25.458,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,73.105,brbcu0xzd02uqsem1xrt52wr
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.404,3,3,2,3,3,3,3,3,2,3,2,2,3,71.948,1,0,0,0,1,1,0,0,39.97,2,1,1,10.98,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,59.132,bzkr2dox2xt1y9h4s7wpssde
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,116.792,3,3,2,3,3,3,2,3,2,3,2,2,2,90.469,2,2,2,2,2,2,0,0,26.611,2,1,2,15.104,2,2,2,2,2,2,2,3,0,2,2,2,2,2,3,72.436,d4kdo4b2j6sp5t7p2c7ay6u2
0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,82.473,2,2,3,3,3,3,3,2,2,2,2,1,3,44.281,1,1,1,1,1,1,0,0,24.931,2,1,1,14.659,2,3,3,2,2,2,2,2,3,2,2,3,3,3,3,42.951,d9hniznzrxs4dgpe5u2oh4gp
1,1,1,0,1,0,0,0,0,1,1,1,1,2,0,144.014,3,2,3,2,2,2,2,2,2,2,2,1,3,112.684,1,0,0,0,0,1,0,0,34.66,3,4,3,12.959,2,2,3,3,3,3,3,3,2,3,2,2,3,2,3,61.597,drsp05u7fyun1p5gbhu3a7r9
0,1,1,0,1,0,2,1,0,0,1,1,1,0,0,202.906,2,0,2,2,3,3,1,2,2,2,2,1,3,95.839,1,0,2,0,0,3,1,0,63.257,2,2,2,28.031,2,2,2,2,3,3,3,2,2,1,3,1,2,2,3,214.265,dz9dqzx96f5jbaaue75gaip4
0,1,0,0,2,1,3,1,2,2,1,2,1,1,0,85.455,3,2,2,2,2,3,3,2,2,3,3,2,3,47.255,1,3,2,0,0,1,1,0,21.35,2,2,3,11.05,2,2,2,2,3,2,2,3,2,2,2,1,3,1,3,44.711,emabcgvxonq2ef9by0gz9zgi
0,1,1,0,2,0,0,0,2,2,1,0,0,1,0,125.624,3,2,3,3,3,2,3,3,1,2,1,1,3,64.565,1,0,1,0,0,1,1,0,34.041,3,1,2,13.292,3,2,2,2,2,3,3,2,3,2,2,3,2,3,3,50.891,fiqso5uscn2zlqereap76xmw
1,1,3,2,1,3,1,1,1,3,1,3,0,3,3,22.498,2,1,3,3,3,2,1,3,2,2,3,1,2,29.339,3,3,1,1,2,2,2,0,16.835,3,3,2,16.023,3,3,3,1,2,2,1,3,3,0,1,1,1,3,1,97.138,fuqsuj8ayzevglbwkk56ps6r
0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,346.596,2,3,3,3,2,3,3,3,1,2,1,1,3,74.648,1,1,0,0,0,0,0,0,50.167,1,2,2,23.305,2,3,2,2,2,2,3,3,2,2,2,2,2,2,3,81.653,g5eqvctv9id6b9ptz7kpkpcs
1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,78.971,2,3,3,3,3,2,3,2,3,2,2,2,3,98.05,1,0,1,1,1,1,1,0,36.395,1,1,1,11.453,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,55.692,gg3va1kde4m54v1ewawz8bo7
1,1,3,2,1,1,3,3,2,0,0,2,1,0,0,184.737,0,2,3,3,3,3,3,3,2,2,3,3,3,102.034,1,1,2,0,1,0,3,0,62.284,4,2,2,20.709,3,3,3,2,3,3,3,2,3,3,3,2,3,3,2,103.808,gm54uazasq1wwy757lnxv8a7
1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,80.282,1,2,2,2,2,2,2,1,2,2,2,1,3,102.967,2,0,1,1,1,0,0,0,19.803,1,2,1,8.062,3,3,2,3,3,2,3,3,1,2,3,2,3,2,3,47.04,grkd2z4k0wsugzpaadomco2b
0,1,0,0,1,0,0,0,2,2,3,1,0,1,0,151.136,3,3,3,3,2,2,2,2,1,1,1,0,3,50.786,0,0,1,0,0,1,0,0,25.579,3,2,2,9.698,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,57.625,gt2taip1p76tvaqyb4294t47
1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,62.439,1,1,2,2,2,2,2,2,2,2,2,1,2,45.21,1,1,1,1,1,1,1,0,31.889,1,1,1,12.253,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39.0,i25gjxbngzv1icp6foea9h68
2,0,1,1,1,0,2,3,0,0,1,0,1,0,0,145.77,2,2,3,2,2,2,2,2,2,2,2,1,3,89.597,1,0,1,1,0,0,1,0,65.252,1,0,0,13.082,1,2,2,2,2,0,2,2,0,2,2,2,1,2,3,98.42,i6affm1b3nhuvqtt5axqrbx9
0,1,0,0,2,0,0,0,2,1,1,0,0,0,0,55.752,3,3,3,3,2,2,2,2,0,1,1,0,3,48.79,2,0,1,1,0,2,1,0,27.516,3,3,2,7.96,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27.18,jnabdy80h0q1gk2nwhrpcq4c
0,1,0,0,1,0,1,0,2,1,1,1,2,1,0,99.094,2,3,3,3,3,2,2,2,1,1,1,1,3,52.086,1,0,0,1,1,1,1,0,48.355,2,0,1,7.623,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,37.737,jsqd8nqe3yz1wf39o073cupk
1,0,1,0,1,0,1,1,1,0,2,0,0,1,0,103.501,2,2,2,2,3,3,3,3,2,2,2,1,3,52.611,1,1,2,1,1,1,0,0,24.339,2,3,2,16.366,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,36.732,k4r8vpzt3fw549gr1ud5u95y
0,1,0,1,1,0,2,1,0,1,1,0,1,0,0,108.755,2,2,3,3,2,2,2,2,2,1,2,1,3,51.549,2,2,2,2,2,2,1,0,24.714,3,3,3,9.037,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,46.055,kwiconcwj088eqixqr19bdvk
0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,305.647,2,2,2,3,1,2,2,2,2,1,1,1,3,124.424,2,1,1,3,0,2,1,0,93.904,2,2,1,31.25,2,1,2,2,2,2,2,1,2,2,2,2,2,2,3,122.148,l3dgmgy4ntgblrflll7epil4
0,2,1,0,3,0,1,2,2,2,2,3,2,1,0,93.381,3,3,3,3,1,2,3,0,0,2,1,1,3,82.18,2,2,2,3,2,3,3,0,29.848,4,3,3,10.768,3,2,2,2,3,1,2,2,1,2,1,2,2,2,2,69.719,lhrpsrhtf4ubnk9dev13a55u
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,111.065,3,1,1,2,3,2,2,3,2,2,2,1,3,42.366,2,2,3,1,0,1,1,0,30.845,1,2,2,9.741,2,2,2,3,2,3,1,2,2,3,3,2,1,2,3,93.164,m4wzuj1s8ja9agm0qoc2xj95
1,1,2,1,0,2,1,1,1,1,1,1,1,0,0,110.634,2,2,1,2,3,3,3,2,2,3,2,2,3,88.934,1,0,1,1,0,0,1,0,29.883,1,1,0,85.145,2,2,2,2,3,1,1,1,2,2,2,2,2,2,3,107.725,miokf3xp31sodz9fu1ooo8rv
0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,123.728,3,3,2,2,2,2,1,1,2,2,2,1,3,67.841,0,1,1,1,0,2,0,0,31.266,3,2,3,11.801,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,47.878,ml99dlvnxomrv0ljb817mo1s
0,2,1,0,3,0,2,0,3,3,3,2,0,2,0,78.052,3,3,3,3,2,2,2,1,2,1,1,1,1,58.479,3,3,3,2,1,3,3,0,29.613,2,1,3,12.296,2,2,2,2,3,3,1,2,2,3,1,2,2,2,3,59.98,ne5nmyju0k0oi4ez7ql5rkbc
1,2,1,0,3,1,0,0,3,2,3,2,1,1,0,367.562,3,2,3,3,3,3,3,3,2,3,3,0,3,93.732,3,3,3,3,1,3,3,0,22.334,4,4,4,8.088,2,2,3,3,1,3,2,3,2,1,1,2,3,2,3,149.618,o1tws8uglfy7iud0zcdhb0of
1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,166.421,2,2,2,1,2,2,3,2,1,1,1,1,3,136.707,1,1,1,1,1,1,0,0,38.574,2,2,2,11.165,2,2,2,2,2,2,2,1,1,2,2,2,1,2,3,85.886,o6kb7svqlmiv784yyvo82og9
1,1,2,0,1,1,2,1,0,0,0,0,2,0,0,134.411,3,2,3,3,3,3,2,2,2,2,2,1,3,71.67,0,0,0,0,0,0,1,0,36.12,1,2,0,21.713,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,49.148,obyyqp9qfruwsd0srd1za801
1,2,1,0,2,1,1,0,2,2,3,3,1,2,0,106.213,3,2,2,3,1,2,3,1,2,1,1,1,2,55.63,3,2,2,2,0,1,2,0,28.329,3,3,3,6.805,2,1,2,3,2,2,2,3,1,2,1,1,2,2,3,65.157,ofrox51pmggtdf039k1xu98q
0,1,2,1,1,0,1,0,1,1,1,3,0,1,0,199.304,1,3,2,2,2,2,2,2,0,0,1,0,3,99.654,1,0,2,2,0,1,1,0,35.047,4,3,2,48.69,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,86.573,ozklnmnvkoeg9rhy7e65pj31
0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,150.086,1,1,1,2,2,2,3,2,2,2,2,1,3,65.37,0,0,0,1,0,0,0,0,24.987,1,1,1,18.439,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,62.075,p63k33kd0va3yr9hsisv7nza
2,1,1,2,1,1,1,2,1,1,1,2,2,1,2,57.273,1,1,2,2,2,1,3,2,2,1,2,2,2,35.847,2,2,1,2,2,2,2,1,23.495,3,3,3,10.546,3,2,3,3,2,2,2,3,2,2,2,3,3,1,3,38.073,pfs02c9pkgwibojrw7huyt8j
3,1,2,3,1,3,1,0,2,2,0,1,2,1,0,163.585,2,2,1,3,3,3,3,3,3,2,3,3,2,42.932,0,0,0,0,1,1,0,0,26.315,1,1,0,11.638,3,2,3,3,2,3,3,3,1,3,3,3,2,2,3,52.481,pfvcy6m8s0xkkfd9llpty0gt
0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,73.677,3,3,3,3,3,3,3,3,2,1,2,1,3,44.361,3,3,3,2,1,2,2,0,26.259,4,4,4,6.425,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,33.682,pj2juz9u4o3412tuhaaon2mx
0,3,0,0,3,0,0,0,3,3,3,3,0,2,0,109.377,3,2,3,3,1,2,2,1,1,1,1,0,2,65.97,3,3,3,3,1,3,2,0,23.166,4,4,4,8.402,2,1,0,1,2,0,1,1,0,2,0,1,1,2,0,132.359,po1nb7atf5j4ghhdgotzdk87
0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,82.333,3,2,2,3,2,2,3,3,2,2,2,2,3,57.909,1,1,1,0,1,1,1,0,28.192,3,3,3,9.689,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,57.125,prixwwn7ldvehxeuaw036cka
0,2,2,2,3,0,0,0,3,3,3,3,3,2,0,115.846,3,3,3,3,2,2,3,3,1,2,3,1,3,75.917,3,3,3,3,2,3,1,0,29.449,4,1,4,7.101,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,51.444,ptz9jbgy1fhpy8jo3lpshxna
0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,152.382,2,2,2,2,2,2,3,2,1,0,2,0,3,98.816,0,0,1,0,0,1,0,0,35.99,2,1,1,27.38,2,2,2,2,2,2,2,2,1,3,2,2,2,1,3,77.862,pydsub3305ez6hew5ads85ge
0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,93.874,2,2,2,2,3,2,3,3,3,3,3,2,3,63.82,1,1,2,2,1,2,1,0,29.195,3,1,2,12.097,3,3,3,2,3,3,3,3,2,2,3,3,2,3,2,69.446,qcdk2tj1c6i20hiduqjeh67w
2,1,2,1,0,2,1,2,0,1,2,0,0,0,0,115.178,3,3,3,3,2,2,3,2,1,2,1,1,3,69.062,1,2,1,0,0,2,0,0,40.265,3,3,2,15.915,1,3,3,3,3,3,3,2,3,2,3,3,3,3,3,51.061,qqi5znxg9c08psfg0wbsi1jc
1,1,1,2,1,0,2,1,1,1,0,0,1,0,3,304.48,2,2,2,3,3,3,3,3,2,1,1,1,3,57.076,0,0,1,1,0,1,1,0,66.131,2,3,1,68.887,2,3,3,3,3,3,3,3,1,2,3,3,2,3,3,161.392,rd874rrg3n6blz5e2vmch8ks
2,1,2,2,1,2,2,2,1,1,1,1,2,1,0,135.854,2,1,2,2,3,3,3,2,2,2,2,1,2,78.252,1,0,1,0,0,0,1,0,27.966,1,1,1,37.401,2,3,3,3,2,2,2,3,2,2,2,3,3,2,2,99.336,rmj5e5y59rzx15cktxgyyfya
1,0,1,1,1,0,0,1,1,0,1,0,2,0,0,103.055,2,1,2,3,2,3,2,2,2,2,3,2,3,64.574,1,0,0,0,1,1,0,0,36.278,1,2,3,15.759,3,2,2,3,3,2,3,3,1,3,2,1,1,2,3,48.282,s6dmy269v6v8tq2sxx6ijbsi
0,2,0,0,3,0,1,0,2,2,2,3,0,1,0,233.135,3,3,3,3,3,3,3,2,2,1,2,1,3,80.724,3,3,3,3,2,2,2,0,68.038,4,4,4,9.832,1,2,2,3,2,2,2,2,3,2,1,2,1,2,3,78.326,s8xztpmugvi5i1hiiy0caf1l
0,2,0,0,2,0,1,1,1,1,1,1,0,1,0,66.275,3,3,2,3,3,3,3,2,2,2,2,2,3,47.571,2,1,1,0,0,1,0,0,20.286,3,4,3,8.162,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,32.343,sfcoka8iitssmd15lnc8mb23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.094,2,2,1,1,1,1,2,2,2,2,2,2,2,20.892,0,0,0,0,0,0,0,0,20.881,0,0,0,3.836,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22.161,u3985tl25civw7cwkponfq3v
1,1,2,1,2,1,2,1,3,1,1,2,2,2,3,17.988,2,2,1,3,2,2,3,1,1,0,1,1,3,17.455,3,0,2,2,2,2,2,3,9.19,3,3,2,3.185,2,2,2,2,1,2,2,1,1,2,2,3,2,1,1,12.476,u4llbg249clqj7gecwc19dj2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.189,1,2,3,2,2,2,2,2,1,1,1,1,3,78.249,0,0,0,0,0,0,0,0,86.787,1,2,2,34.639,2,2,2,1,2,2,2,2,3,2,3,2,2,1,3,84.403,u5gp53g7omv2ivz6ce9napx8
1,1,2,1,1,1,1,2,1,1,0,1,1,0,0,313.398,3,2,2,2,3,3,2,2,2,2,2,2,2,160.887,1,0,1,0,0,0,1,0,91.05,1,0,1,43.972,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,117.338,u8ugvmr32frcnzlceuo67kt0
1,0,2,1,1,0,0,1,1,1,1,1,0,0,0,82.397,3,3,3,3,3,3,3,2,3,2,2,1,3,36.304,1,0,0,0,0,1,1,0,33.588,1,1,0,11.064,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26.955,uukqsvy7zzeqfqovqzd1pa64
1,1,1,1,2,1,1,1,1,2,1,1,2,0,0,110.326,3,3,3,3,2,2,3,2,2,2,3,2,3,67.695,1,1,2,1,0,2,0,0,34.596,2,3,2,9.051,2,3,2,3,3,3,2,2,3,3,2,3,3,2,3,58.897,uy4dfkzf724ww53jtl7euz3e
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.109,2,2,2,3,2,3,2,2,2,2,2,1,3,59.645,0,0,0,0,0,0,0,0,48.029,1,1,0,28.007,2,2,2,3,2,3,3,2,2,2,2,3,2,3,3,56.513,v2h8o96cg4bhv88n2a134lzf
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138.719,2,1,1,2,2,2,3,2,1,1,2,1,3,76.893,0,0,0,0,0,1,0,0,55.003,1,1,0,144.404,3,2,2,2,2,1,2,1,2,2,2,2,1,1,3,115.046,vagifv6u15xfnf6u3kh9vq6r
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,39.946,3,2,2,3,2,2,2,2,3,2,2,1,3,33.978,1,0,0,0,0,0,0,0,12.713,2,2,2,6.701,2,2,3,2,3,3,2,3,2,2,3,3,2,3,3,30.869,vjt1f5j28jg0m1mme6atp0jt
0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,140.447,2,2,2,3,3,3,3,2,2,1,1,1,3,51.048,2,2,2,1,0,1,0,0,34.885,2,2,2,7.757,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,194.673,wbmh5irelure1ly1hmnbdml3
0,1,1,0,1,0,0,0,2,2,1,2,0,1,0,82.136,2,2,3,3,3,2,2,2,1,2,3,0,3,58.49,1,1,1,1,1,1,0,0,28.498,2,2,2,9.14,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,146.902,x0141yy1fat9j4de4yerqoeh
0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,99.099,3,3,2,3,2,3,3,2,2,2,3,2,3,55.504,0,0,0,0,0,0,0,0,25.348,1,2,1,13.034,3,2,3,2,3,3,2,2,2,2,3,2,2,2,2,57.026,x0tr8sfr0g0hf2wcinx2sltl
1,0,1,1,2,0,1,1,1,1,2,2,1,0,1,145.618,2,3,3,3,3,2,3,1,1,2,1,1,3,108.063,1,1,2,1,0,2,1,0,33.741,2,2,2,11.508,3,2,2,3,3,2,2,2,2,3,3,3,2,2,3,75.869,x9xony0cxtk8q4m0egvrv3p7
0,0,0,0,3,0,1,0,3,3,3,3,1,1,0,127.056,3,2,2,2,3,3,3,2,1,1,1,1,3,60.61,1,1,1,3,0,3,1,0,34.225,2,4,3,16.805,2,2,2,2,2,2,2,0,3,1,1,3,2,2,3,70.434,xd78fudntrmkohbpq9cgjdik
0,2,0,0,3,0,2,0,3,3,2,3,0,1,0,90.615,3,3,3,3,1,2,2,1,2,0,1,2,3,50.159,2,3,2,2,0,0,2,0,24.198,2,3,3,13.868,0,1,2,2,2,3,3,0,3,2,1,3,3,2,3,66.006,xlvutciogdrl2r9g45gz7ldl
0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,123.885,3,3,2,3,3,3,3,2,0,1,0,1,3,67.435,1,0,1,1,0,2,1,0,32.956,3,2,2,12.98,2,1,2,1,2,2,1,2,1,3,2,2,3,2,3,88.231,xod95zhzmdzosg5eoygdfe35
0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,120.506,2,1,1,1,3,3,3,1,1,1,1,1,3,72.063,1,0,2,1,0,0,1,0,42.796,3,3,2,11.313,3,2,2,3,3,1,2,1,3,3,2,1,2,2,0,62.888,xuoje6vh4hw7rm08jc79muav
