"subject","platform","prop_correct","win_stay_rate","lose_stay_rate","WSLS_ratio","reward_rt_diff"
"brbcu0xzd02uqsem1xrt52wr","prolific",0.733333333333333,1,0.515151515151515,0.32,-0.424438311688312
"bzkr2dox2xt1y9h4s7wpssde","prolific",0.655555555555556,1,0.0294117647058824,0.942857142857143,0.111986096256684
"c0vajovs4eeyqef7vqaq0ae3","prolific",0.544444444444444,0.944444444444444,0.320754716981132,0.492957746478873,-0.105964884696017
"clbuh3a2585h6gnz793fuy9c","prolific",0.555555555555556,0.566037735849057,0.361111111111111,0.221028829847371,0.152858490566038
"cng3i38r1jvcidbz5s9p6pw8","prolific",0.5,0.788461538461538,0.0810810810810811,0.813508667065153,0.162035862785863
"cwgfb4shdtmzip7h3libx8if","prolific",0.455555555555556,0.8,0.224489795918367,0.561752988047809,0.0448637755102041
"cyf4lwt71hzndc26n3gok5gn","prolific",0.522222222222222,0.577777777777778,0.159090909090909,0.568197395476354,0.0404545454545455
"d4kdo4b2j6sp5t7p2c7ay6u2","prolific",0.655555555555556,0.982758620689655,0.0645161290322581,0.876792352628784,0.24286318131257
"d548x9pit2z980gmf8mcce2g","prolific",0.611111111111111,0.892857142857143,0.0303030303030303,0.934349355216882,0.0897029220779221
"d9hniznzrxs4dgpe5u2oh4gp","prolific",0.711111111111111,1,0.59375,0.254901960784314,0.0293163377192983
"ddmw598i3zvxrzwq9tinro14","prolific",0.6,0.977777777777778,0.704545454545455,0.162413689582708,0.0673818181818182
"dduz8pfhwdmhubex0xukns3v","prolific",0.677777777777778,0.982456140350877,0.21875,0.635782747603834,-0.205758771929825
"dfr3ft3vadd2ecq1pqhkiiid","prolific",0.577777777777778,0.755102040816326,0.025,0.935905820797907,0.113604081632653
"drsp05u7fyun1p5gbhu3a7r9","prolific",0.533333333333333,0.869565217391304,0.0232558139534884,0.947904869762174,0.114386248736097
"dz9dqzx96f5jbaaue75gaip4","prolific",0.411111111111111,0.441860465116279,0.173913043478261,0.435139573070608,0.0469676440849343
"e0nvk8pb717u3eqm3wsl2gkf","prolific",0.5,0.829268292682927,0.1875,0.631184407796102,-0.11247256097561
"ef4f7206jrf8matkgc345hmc","prolific",0.611111111111111,1,0.581395348837209,0.264705882352941,-0.120025278058645
"ehwkf4wl2iz2imaw3cx7ysx3","prolific",0.688888888888889,1,0.512820512820513,0.322033898305085,-0.0741164102564102
"emabcgvxonq2ef9by0gz9zgi","prolific",0.411111111111111,0.85,0.224489795918367,0.582146248812916,0.0663229591836735
"evqas6s8izco827tpqjvoxcj","prolific",0.666666666666667,0.964285714285714,0.0303030303030303,0.939064200217628,-0.130311147186147
"f9xjoighh0qfwmm86mqyv5f5","prolific",0.611111111111111,0.962962962962963,0.514285714285714,0.303724928366762,0.0875391534391534
"ff6kgadu0qjiwk84rukj1h84","prolific",0.322222222222222,0.925,0.816326530612245,0.0624084383240551,0.091425
"fiqso5uscn2zlqereap76xmw","prolific",0.522222222222222,0.682926829268293,0.208333333333333,0.532497149372862,0.136321138211382
"fuqsuj8ayzevglbwkk56ps6r","prolific",0.633333333333333,0.96,0.0512820512820513,0.898580121703854,0.00325435897435894
"g5eqvctv9id6b9ptz7kpkpcs","prolific",0.677777777777778,1,0.435897435897436,0.392857142857143,-0.101969230769231
"gg3va1kde4m54v1ewawz8bo7","prolific",0.666666666666667,0.980392156862745,0.473684210526316,0.34847409510291,0.00239628482972137
"gm54uazasq1wwy757lnxv8a7","prolific",0.622222222222222,0.821428571428571,0,1,-0.0953035714285715
"grkd2z4k0wsugzpaadomco2b","prolific",0.644444444444444,0.963636363636364,0.558823529411765,0.26589392342817,-0.0675946524064171
"gt2taip1p76tvaqyb4294t47","prolific",0.655555555555556,0.910714285714286,0.575757575757576,0.22533673097925,-0.0262943722943723
"h3s7f80w8xa29f1pe7wotkx8","prolific",0.477777777777778,0.893617021276596,0.5,0.282442748091603,0.0691236068895644
"h5hs7yvdwt3561x7r3lb2ic3","prolific",0.455555555555556,0.425,0.142857142857143,0.49685534591195,-0.0577091836734694
"hhlynjf4hzepmv9w0mbcxqr6","prolific",0.533333333333333,0.933333333333333,0.363636363636364,0.439252336448598,-0.0156434343434343
"hrbrgwqw7co5zozydcd3fgrz","prolific",0.666666666666667,0.981818181818182,0.176470588235294,0.695290858725762,0.224694652406417
"i0ugmx5o8r0kmwjzjg0izrr6","prolific",0.622222222222222,0.96078431372549,0.0789473684210526,0.848138957816377,0.0391465428276574
"i25gjxbngzv1icp6foea9h68","prolific",0.666666666666667,0.96551724137931,0.258064516129032,0.578181818181818,0.0856212458286985
"i6affm1b3nhuvqtt5axqrbx9","prolific",0.411111111111111,0.785714285714286,0.382978723404255,0.344603381014304,-0.241843465045593
"i7go7bwvda0otq6epxskd21k","prolific",0.577777777777778,0.772727272727273,0.0666666666666667,0.84115523465704,0.134688383838384
"ii6vjnrw5osveykviroi5sjs","prolific",0.688888888888889,0.710144927536232,0.35,0.339712918660287,0.199186956521739
"jakm2wy22dv5pig2gfe7sip6","prolific",0.644444444444444,0.979591836734694,0.025,0.950228542407313,0.0807744897959184
"jenzwgz5xzbpfou39t519cbq","prolific",0.588888888888889,0.957446808510638,0.357142857142857,0.456647398843931,-0.0694468085106383
"jfvqy4bcxgd0018eo9v0aemz","prolific",0.655555555555556,1,0.642857142857143,0.217391304347826,0.07253981264637
"jnabdy80h0q1gk2nwhrpcq4c","prolific",0.733333333333333,0.981132075471698,0.611111111111111,0.232389730085583,0.0560120545073376
"jpjqotrhlpgroq452sz8q1pp","prolific",0.644444444444444,0.96,0.0512820512820513,0.898580121703854,0.0637323076923077
"jsiz28uvujubuu9fh299yt2x","prolific",0.688888888888889,0.96551724137931,0.451612903225806,0.362637362637363,-0.0735100111234705
"jsqd8nqe3yz1wf39o073cupk","prolific",0.722222222222222,0.96551724137931,0.741935483870968,0.130944625407166,0.013650723025584
"jwf8igqmhrzi0d5auaw283ge","prolific",0.555555555555556,0.9375,0.585365853658537,0.231231231231231,0.148036585365854
"k20lt88h187bwdhylafnqt2u","prolific",0.533333333333333,0.777777777777778,0.340909090909091,0.390519187358916,0.0438535353535353
"k4r8vpzt3fw549gr1ud5u95y","prolific",0.566666666666667,0.823529411764706,0.0263157894736842,0.938069216757741,0.104164086687307
"k9loevk12co5ni85iv4n1nhy","prolific",0.477777777777778,0.885714285714286,0.407407407407407,0.369885433715221,0.137366666666667
"ko9z51q0qculkdsls68k4ph7","prolific",0.511111111111111,0.8,0.386363636363636,0.348659003831418,0.271854545454545
"kwiconcwj088eqixqr19bdvk","prolific",0.488888888888889,0.95,0.387755102040816,0.420289855072464,0.0561321428571429
"l3dgmgy4ntgblrflll7epil4","prolific",0.733333333333333,0.984126984126984,0.5,0.32620320855615,-0.0113412698412698
"lfefipdfxe5vmdz550ub6rab","prolific",0.533333333333333,0.767441860465116,0.391304347826087,0.324607329842932,0.203190596562184
"lhrpsrhtf4ubnk9dev13a55u","prolific",0.522222222222222,0.769230769230769,0.351351351351351,0.37291280148423,0.218902806652807
"ln0nrlca6tvkni2ac7xi7h7p","prolific",0.666666666666667,0.916666666666667,0.780487804878049,0.0802395209580838,-0.0713328252032521
"m1nml3stwvbiv4tyez8791cz","prolific",0.744444444444444,1,0.333333333333333,0.5,0.114597740112994
"m2d9cakvpjzfvssrwsue1l8x","prolific",0.7,0.842105263157895,0.125,0.741496598639456,-0.31021326754386
"m4wzuj1s8ja9agm0qoc2xj95","prolific",0.666666666666667,0.913793103448276,0.032258064516129,0.93180482069371,0.168085650723026
"mg7hs29j7m7upg6e67lt7xnc","prolific",0.566666666666667,0.978260869565217,0.511627906976744,0.313199864268748,-0.0999322548028312
"miokf3xp31sodz9fu1ooo8rv","prolific",0.5,0.977777777777778,0.613636363636364,0.228816248809902,0.0780671717171717
"mkx1kg37cbbam013vv3o4d5n","prolific",0.777777777777778,1,0.321428571428571,0.513513513513514,-0.0172412177985949
"ml99dlvnxomrv0ljb817mo1s","prolific",0.666666666666667,1,0.361111111111111,0.469387755102041,0.0889711740041929
"mn3egk3kcwj6f1iqo6txxdc8","prolific",0.477777777777778,0.948717948717949,0.22,0.623519087319,0.200297948717949
"mw91qbdbkogx67zcyhafmq4o","prolific",0.711111111111111,1,0.578947368421053,0.266666666666667,-0.243500515995872
"mx811ate6r8f9iz7i54tx8qh","prolific",0.533333333333333,0.956521739130435,0.720930232558139,0.140446051838457,0.0216491405460061
"mzbjh9jcagvog8amt8gmj6l9","prolific",0.655555555555556,0.964285714285714,0.696969696969697,0.160912052117264,-0.281977272727273
"ne5nmyju0k0oi4ez7ql5rkbc","prolific",0.422222222222222,0.744186046511628,0.391304347826087,0.310774710596616,0.153095045500506
"neoj5f2tsstve521cz90zd7y","prolific",0.588888888888889,0.862745098039216,0.157894736842105,0.690596562184024,0.0186233230134158
"o1tws8uglfy7iud0zcdhb0of","prolific",0.422222222222222,0.909090909090909,0.321428571428571,0.477572559366755,0.151524350649351
"o6kb7svqlmiv784yyvo82og9","prolific",0.433333333333333,0.461538461538462,0.26,0.279317697228145,0.0458569230769231
"obyyqp9qfruwsd0srd1za801","prolific",0.288888888888889,0.875,0.789473684210526,0.0513833992094862,0.0333020833333333
"ofrox51pmggtdf039k1xu98q","prolific",0.788888888888889,1,0.448275862068966,0.380952380952381,-0.0476649425287357
"og5eiqhl4ell3pvt7e47zjx1","prolific",0.6,0.936170212765957,0.452380952380952,0.348412987960598,0.31609219858156
"ozklnmnvkoeg9rhy7e65pj31","prolific",0.533333333333333,0.91304347826087,0.116279069767442,0.774066797642436,-0.0352694641051567
"p63k33kd0va3yr9hsisv7nza","prolific",0.544444444444444,0.976744186046512,0.0869565217391304,0.836501901140684,0.148793225480283
"pfs02c9pkgwibojrw7huyt8j","prolific",0.633333333333333,0.910714285714286,0.0909090909090909,0.818476499189627,0.117583333333333
"pfvcy6m8s0xkkfd9llpty0gt","prolific",0.644444444444444,1,0.547619047619048,0.292307692307692,-0.00417477203647415
"pinf9kszx4wbdkhy5l1hwa6c","prolific",0.566666666666667,0.869565217391304,0.162790697674419,0.68462291870715,-0.0395768452982811
"pj2juz9u4o3412tuhaaon2mx","prolific",0.7,0.540540540540541,0.466666666666667,0.073345259391771,0.0996135135135134
"pky1krp9005h74sp6c3uzav9","prolific",0.511111111111111,1,0.75,0.142857142857143,-0.0841888888888889
"po1nb7atf5j4ghhdgotzdk87","prolific",0.755555555555556,1,0.606060606060606,0.245283018867925,0.0591260822510823
"prixwwn7ldvehxeuaw036cka","prolific",0.544444444444444,1,0.346938775510204,0.484848484848485,-0.0738668367346939
"ptz9jbgy1fhpy8jo3lpshxna","prolific",0.433333333333333,0.488372093023256,0.0652173913043478,0.764383561643836,0.234908493427705
"pv0jxvb2357a5p0fwzibuqry","prolific",0.544444444444444,0.979591836734694,0.75,0.132743362831858,0.00413010204081632
"pydsub3305ez6hew5ads85ge","prolific",0.511111111111111,0.804347826086957,0.27906976744186,0.484834344377041,0.142875631951466
"qcdk2tj1c6i20hiduqjeh67w","prolific",0.611111111111111,0.955555555555556,0.431818181818182,0.377502730251183,-0.0739363636363636
"qqi5znxg9c08psfg0wbsi1jc","prolific",0.477777777777778,0.837209302325581,0.195652173913043,0.621145374449339,-0.0153634984833165
"r8kvfvak4zlrwvn6pisn9vn3","prolific",0.655555555555556,0.956521739130435,0.302325581395349,0.519678714859438,0.0625955510616784
"rajsvfwo2n9j6m1oj6c91rj3","prolific",0.633333333333333,0.957446808510638,0.452380952380952,0.358246496586417,0.188422492401216
"rd874rrg3n6blz5e2vmch8ks","prolific",0.711111111111111,0.963636363636364,0.411764705882353,0.401244167962675,-0.054727807486631
"res0ruqjbr1gufnelh1gmu11","prolific",0.455555555555556,0.94,0.435897435897436,0.366380916884085,0.154283076923077
"rlfnbchmxcdnmvh8rchpiker","prolific",0.677777777777778,0.733333333333333,0,1,-0.17458275862069
"rmj5e5y59rzx15cktxgyyfya","prolific",0.366666666666667,0.358974358974359,0.08,0.635514018691589,0.216073846153846
"rz9oz1fa9mxw4p8xg1zex3dn","prolific",0.677777777777778,1,0.361111111111111,0.469387755102041,-0.220020964360587
"s6dmy269v6v8tq2sxx6ijbsi","prolific",0.633333333333333,1,0,1,-0.203661497326203
"s8xztpmugvi5i1hiiy0caf1l","prolific",0.644444444444444,1,0.454545454545455,0.375,-0.172933982683983
"scx3y6124yw45ct8lh80lxdm","prolific",0.477777777777778,0.862745098039216,0.526315789473684,0.242199108469539,0.126732198142415
"sfcoka8iitssmd15lnc8mb23","prolific",0.6,0.8,0.153846153846154,0.67741935483871,0.132241025641026
"siqr7b26o4dl4t1qe59wdsyk","prolific",0.411111111111111,0.684210526315789,0.0784313725490196,0.794316644113667,0.374963364293086
"swq3fvf9fr79ha3hyl3pseuu","prolific",0.444444444444444,0.487179487179487,0.08,0.717902350813743,-0.072014358974359
"t1yzez4ovd27jbq0hyrpx1lm","prolific",0.544444444444444,0.924528301886792,0,1,0.163479559748428
"tblx1m7ct4qr442pn677n41o","prolific",0.555555555555556,1,0.2,0.666666666666667,0.0155576530612245
"tgt0ui62axqihws96b9rp7q7","prolific",0.622222222222222,0.981132075471698,0.194444444444444,0.669193045028979,0.0179633123689728
"tmm6coys6dyyzbvl87at5f2z","prolific",0.544444444444444,1,0.113636363636364,0.795918367346939,-0.163115656565657
"u3985tl25civw7cwkponfq3v","prolific",0.688888888888889,1,0.342857142857143,0.48936170212766,0.170261375661376
"u4hewdfbi95vkie80f4arixr","prolific",0.611111111111111,0.98,0.512820512820513,0.312950875987633,0.131097435897436
"u4llbg249clqj7gecwc19dj2","prolific",0.444444444444444,0.71875,0.368421052631579,0.322239031770045,0.246304824561404
"u5gp53g7omv2ivz6ce9napx8","prolific",0.533333333333333,0.961538461538462,0.162162162162162,0.711378353376503,-0.0748258835758836
"u8ugvmr32frcnzlceuo67kt0","prolific",0.666666666666667,0.982758620689655,0.193548387096774,0.670921985815603,0.0533203559510568
"ucftdalpyct4hvytx6pvkp3n","prolific",0.544444444444444,0.901960784313726,0.184210526315789,0.660807600950119,-0.633083591331269
"ulg8tc0zx06x1i6z1sgm5t4z","prolific",0.588888888888889,1,0.416666666666667,0.411764705882353,-0.0235604674796748
"uuh7v8p7kao4kesi6uu6tvw9","prolific",0.366666666666667,0.972222222222222,0.69811320754717,0.16410417320364,-0.00851886792452833
"uukqsvy7zzeqfqovqzd1pa64","prolific",0.633333333333333,0.957446808510638,0.0238095238095238,0.951471347444502,0.00635460992907799
"uy4dfkzf724ww53jtl7euz3e","prolific",0.455555555555556,0.736842105263158,0.274509803921569,0.457142857142857,0.0393720330237358
"v2h8o96cg4bhv88n2a134lzf","prolific",0.622222222222222,1,0.625,0.230769230769231,-0.0654811224489796
"v9ausuant19jns40jd4luox9","prolific",0.588888888888889,0.72,0.128205128205128,0.69770253929867,0.0130461538461539
"vagifv6u15xfnf6u3kh9vq6r","prolific",0.555555555555556,0.957446808510638,0.30952380952381,0.511395441823271,0.178167679837893
"vjt1f5j28jg0m1mme6atp0jt","prolific",0.333333333333333,0.964285714285714,0.885245901639344,0.0427350427350427,-0.21018793911007
"w2mr1qy43bjo0tukpzsj8bem","prolific",0.566666666666667,0.891304347826087,0.488372093023256,0.292048369366068,0.0679524772497472
"wbmh5irelure1ly1hmnbdml3","prolific",0.666666666666667,0.847457627118644,0.3,0.477104874446086,0.129301129943503
"wdioev3k4jeqerrhvrwol0tb","prolific",0.533333333333333,0.893617021276596,0.142857142857143,0.724340175953079,0.131713779128673
"wff878hbkprp629llodp0m48","prolific",0.611111111111111,0.840909090909091,0.422222222222222,0.331467413034786,0.0845863636363637
"wlj16w5ezr0c3vxwa8kpkei4","prolific",0.522222222222222,0.951219512195122,0.5625,0.256797583081571,0.00727134146341463
"wqv0k771mdewidtut1vlckwa","prolific",0.6,0.849056603773585,0.361111111111111,0.403204850584669,-0.0186682389937107
"wxiwvk4ltgldotcyc6r0r4u2","prolific",0.6,0.958333333333333,0.268292682926829,0.562551781275891,0.272748475609756
"x0141yy1fat9j4de4yerqoeh","prolific",0.622222222222222,0.954545454545455,0.355555555555556,0.457208943716268,0.0345530303030303
"x0tr8sfr0g0hf2wcinx2sltl","prolific",0.577777777777778,0.9375,0.195121951219512,0.655450874831763,0.185508130081301
"x9xony0cxtk8q4m0egvrv3p7","prolific",0.611111111111111,0.884615384615385,0.135135135135135,0.734964322120286,0.194766632016632
"xd78fudntrmkohbpq9cgjdik","prolific",0.722222222222222,1,0.676470588235294,0.192982456140351,0.0925909090909091
"xlvutciogdrl2r9g45gz7ldl","prolific",0.377777777777778,0.953488372093023,0.695652173913043,0.156345800122624,0.0351061678463094
"xmcftp4w2e52rl9zsgzpyrxh","prolific",0.744444444444444,0.983050847457627,0.1,0.815336463223787,-0.243046327683616
"xod95zhzmdzosg5eoygdfe35","prolific",0.533333333333333,0.906976744186046,0.0652173913043478,0.865834633385336,0.041556622851365
"xuoje6vh4hw7rm08jc79muav","prolific",0.6,0.843137254901961,0.184210526315789,0.641386238071321,0.169162022703818
"xus1hcgd5jscu5yugxpbjjus","prolific",0.488888888888889,0.977777777777778,0.272727272727273,0.563812600969305,0.127140909090909
"xvpdzry1jqz4fq3gom48b9c6","prolific",0.611111111111111,0.44,0.285714285714286,0.21259842519685,0.236841904761905
"y20qesh4on6pf8bl4d8xnfxw","prolific",0.555555555555556,0.958333333333333,0.560975609756098,0.261538461538461,0.0590914634146341
"y8t2sd3dutbsp5rki7byp72x","prolific",0.555555555555556,0.770833333333333,0.0975609756097561,0.77530719719134,-0.183559959349593
"yfnacg4i0v7jifyfakxjbd1q","prolific",0.344444444444444,0,0.0188679245283019,-1,0.364757337526205
"yjylqgzycho9i25v2kjx1lo0","prolific",0.633333333333333,0.946428571428571,0.727272727272727,0.13094083414161,0.0591607142857143
"ym6mi7m98bwg02h1q56c9brf","prolific",0.5,0.954545454545455,0.466666666666667,0.343283582089552,0.0224500000000001
"ypz0pdffitn3le2tum2n6vhx","prolific",0.4,0.444444444444444,0.295454545454545,0.201365187713311,0.06995
"yrfvdu0d1fl5g8994ej278vz","prolific",0.677777777777778,0.849056603773585,0.305555555555556,0.470721743077621,0.18389570230608
"yy3a6xvbwcgzufjmpng6wb3d","prolific",0.477777777777778,0.978260869565217,0.162790697674419,0.714665485157289,-0.0246198179979777
"z8a14walv6et4id5gwsv4s7t","prolific",0.6,0.945454545454545,0.0294117647058824,0.939659901261657,0.142290374331551
"zk7jn70yddea3o8731mzpoz6","prolific",0.488888888888889,0.315789473684211,0.28125,0.0578512396694215,-0.278015899122807
"zoaj7vekc9hzlt1rxkbt1f5h","prolific",0.611111111111111,0.449275362318841,0.35,0.124206708975521,-0.0882355072463767
"zs4sf8n0ws77fp0e0a75jflw","prolific",0.677777777777778,1,0.675675675675676,0.193548387096774,-0.0828108108108108
"02rwq76tp9lcye8vrl41llnh","mturk",0.388888888888889,0.710526315789474,0.196078431372549,0.567444507683552,0.150098555211558
"0a8zkiu9rpf0mxo0h9ecdyzh","mturk",0.766666666666667,0.955223880597015,0.0454545454545455,0.909152542372881,0.0675461329715061
"0g4fx9g2wryeio74yzgqwpq8","mturk",0.722222222222222,0.982758620689655,0.387096774193548,0.43483556638246,0.0965127919911012
"0k1tzkzdb7dvx6z9q0nyovde","mturk",0.655555555555556,0.98,0.615384615384615,0.22854387656702,0.0491025641025641
"0lq9i4x81dgnwglgvgnh34rj","mturk",0.666666666666667,0.964912280701754,0.53125,0.289849761817516,0.00835635964912279
"0piu71owxiz9tgsitq7ktqh6","mturk",0.588888888888889,0.980769230769231,0,1,-0.666991683991684
"19h68mzzzd51m1ysm4jbmlml","mturk",0.644444444444444,0.925925925925926,0.114285714285714,0.780264496439471,0.364265079365079
"1bkivj7fl2s7bnshyc0xs9xo","mturk",0.655555555555556,0.983050847457627,0.166666666666667,0.71007371007371,0.0951853107344632
"1dhmst23cwb07eov3r1qc7i1","mturk",0.444444444444444,0.333333333333333,0,1,0.209906281661601
"1emkh8fj8n8ujo3jfrrswpna","mturk",0.622222222222222,0.980769230769231,0.216216216216216,0.638732088580113,0.226193866943867
"1gzcp8taimbcpvzulsjo6w7a","mturk",0.644444444444444,0.9,0.0689655172413793,0.857651245551601,-0.104958620689655
"1h67fnjgm45dzniy6y91vld7","mturk",0.733333333333333,0.941176470588235,0.421052631578947,0.381818181818182,0.0842038183694531
"1ujw1gehpdx2ufvvvly3gx69","mturk",0.722222222222222,1,0.75,0.142857142857143,0.126832285115304
"1ww0gs6eyl6uksonzztb0ezu","mturk",0.533333333333333,0.943396226415094,0.611111111111111,0.213755900202293,0.0749523060796645
"26drsd0sb4o6mw8hh3db4y8y","mturk",0.655555555555556,0.962962962962963,0.0857142857142857,0.836528758829465,0.259007936507937
